game_id,Clusters,season
20400897,0,19
20400899,0,19
20400896,0,19
20400900,2,19
20400898,0,19
20400901,0,19
20400902,0,19
20400903,1,19
20400906,1,19
20400911,2,19
20400910,0,19
20400905,1,19
20400909,1,19
20400913,0,19
20400908,1,19
20400907,0,19
20400904,1,19
20400912,0,19
20400914,0,19
20400917,2,19
20400915,2,19
20400919,0,19
20400918,0,19
20400916,1,19
20400920,0,19
20400924,2,19
20400923,1,19
20400921,0,19
20400927,0,19
20400929,2,19
20400928,0,19
20400926,0,19
20400922,1,19
20400925,0,19
20400935,1,19
20400934,0,19
20400930,0,19
20400933,0,19
20400932,2,19
20400936,2,19
20400931,1,19
20400938,0,19
20400939,0,19
20400941,0,19
20400937,2,19
20400942,0,19
20400940,0,19
20400947,0,19
20400953,1,19
20400944,0,19
20400943,0,19
20400949,0,19
20400945,0,19
20400951,0,19
20400950,0,19
20400948,0,19
20400952,1,19
20400946,0,19
20400956,2,19
20400954,0,19
20400955,1,19
20400961,0,19
20400959,0,19
20400968,2,19
20400966,0,19
20400967,1,19
20400969,0,19
20400962,0,19
20400964,0,19
20400960,2,19
20400965,0,19
20400963,0,19
20400958,0,19
20400957,0,19
20400972,0,19
20400970,0,19
20400975,0,19
20400971,0,19
20400973,0,19
20400976,1,19
20400974,0,19
20400984,0,19
20400982,1,19
20400983,2,19
20400981,0,19
20400978,0,19
20400977,0,19
20400980,0,19
20400979,0,19
20400988,0,19
20400986,0,19
20400987,0,19
20400989,0,19
20400985,1,19
20400997,0,19
20400993,1,19
20400995,0,19
20400996,1,19
20400990,0,19
20400991,0,19
20400994,0,19
20400992,2,19
20400998,0,19
20401001,0,19
20401000,0,19
20401003,0,19
20401005,0,19
20401004,1,19
20400999,2,19
20401002,0,19
20401006,1,19
20401010,0,19
20401007,0,19
20401012,0,19
20401009,1,19
20401011,0,19
20401008,0,19
20401017,0,19
20401015,2,19
20401013,2,19
20401014,0,19
20401016,0,19
20401018,0,19
20401020,1,19
20401021,0,19
20401019,0,19
20401024,0,19
20401023,0,19
20401029,0,19
20401030,1,19
20401028,0,19
20401026,1,19
20401032,0,19
20401022,0,19
20401025,1,19
20401031,0,19
20401027,0,19
20401035,0,19
20401034,0,19
20401036,0,19
20401033,0,19
20401047,1,19
20401041,1,19
20401044,2,19
20401038,1,19
20401037,0,19
20401039,0,19
20401045,1,19
20401042,0,19
20401043,0,19
20401040,0,19
20401046,1,19
20401050,0,19
20401048,0,19
20401049,0,19
20401051,2,19
20401056,0,19
20401057,0,19
20401054,1,19
20401059,0,19
20401061,2,19
20401055,0,19
20401053,0,19
20401060,0,19
20401052,0,19
20401062,0,19
20401058,2,19
20401063,2,19
20401064,1,19
20401065,0,19
20401072,0,19
20401069,1,19
20401073,0,19
20401075,1,19
20401076,2,19
20401077,1,19
20401078,0,19
20401066,0,19
20401067,0,19
20401071,0,19
20401074,0,19
20401068,1,19
20401070,0,19
20401080,0,19
20401079,0,19
20401081,0,19
20401082,0,19
20401083,0,19
20401087,1,19
20401091,0,19
20401093,2,19
20401089,0,19
20401084,0,19
20401092,1,19
20401086,0,19
20401088,1,19
20401085,0,19
20401090,0,19
20401097,0,19
20401094,1,19
20401103,2,19
20401098,0,19
20401102,0,19
20401100,0,19
20401099,0,19
20401104,0,19
20401095,0,19
20401096,0,19
20401105,2,19
20401101,0,19
20401106,0,19
20401114,1,19
20401109,1,19
20401112,0,19
20401110,0,19
20401111,1,19
20401107,0,19
20401108,0,19
20401113,0,19
20401115,1,19
20401118,2,19
20401117,0,19
20401116,0,19
20401130,2,19
20401120,1,19
20401124,0,19
20401126,0,19
20401123,0,19
20401122,0,19
20401119,2,19
20401127,1,19
20401121,0,19
20401125,0,19
20401128,1,19
20401129,2,19
20401139,1,19
20401138,2,19
20401137,1,19
20401134,0,19
20401133,0,19
20401131,0,19
20401132,2,19
20401136,0,19
20401135,1,19
20401141,2,19
20401145,1,19
20401143,0,19
20401140,0,19
20401144,0,19
20401142,1,19
20401152,2,19
20401154,2,19
20401146,0,19
20401147,2,19
20401151,1,19
20401150,1,19
20401153,0,19
20401148,1,19
20401149,1,19
20401159,1,19
20401157,0,19
20401158,0,19
20401155,0,19
20401156,0,19
20401164,0,19
20401169,0,19
20401168,0,19
20401160,0,19
20401163,0,19
20401162,1,19
20401167,1,19
20401165,2,19
20401161,0,19
20401166,0,19
20401170,1,19
20401171,0,19
20401172,0,19
20401179,1,19
20401180,0,19
20401182,1,19
20401174,1,19
20401175,0,19
20401176,0,19
20401177,0,19
20401183,2,19
20401181,1,19
20401173,0,19
20401178,1,19
20401184,0,19
20401187,0,19
20401189,0,19
20401190,1,19
20401188,1,19
20401186,0,19
20401191,0,19
20401185,1,19
20401198,1,19
20401199,2,19
20401193,0,19
20401196,2,19
20401192,1,19
20401195,0,19
20401194,0,19
20401197,0,19
20401200,0,19
20401205,0,19
20401204,1,19
20401207,1,19
20401201,2,19
20401203,0,19
20401206,0,19
20401202,0,19
20401208,2,19
20401214,0,19
20401209,0,19
20401216,1,19
20401212,0,19
20401211,0,19
20401213,2,19
20401210,0,19
20401215,0,19
20401219,0,19
20401229,1,19
20401228,0,19
20401221,0,19
20401220,0,19
20401217,0,19
20401225,0,19
20401222,2,19
20401230,2,19
20401218,0,19
20401226,0,19
20401223,0,19
20401224,0,19
20401227,0,19
40400121,0,19
40400171,0,19
40400111,0,19
40400161,0,19
40400141,2,19
40400101,0,19
40400131,1,19
40400151,0,19
40400122,0,19
40400172,0,19
40400102,0,19
40400162,0,19
40400112,0,19
40400132,0,19
40400152,0,19
40400142,1,19
40400173,0,19
40400123,0,19
40400103,2,19
40400113,0,19
40400143,0,19
40400163,0,19
40400124,0,19
40400153,0,19
40400133,1,19
40400174,0,19
40400114,0,19
40400104,0,19
40400144,2,19
40400164,0,19
40400154,1,19
40400175,0,19
40400134,0,19
40400125,0,19
40400115,0,19
40400165,2,19
40400155,0,19
40400135,1,19
40400126,0,19
40400176,0,19
40400136,0,19
40400177,0,19
40400127,0,19
40400231,0,19
40400201,0,19
40400221,1,19
40400211,0,19
40400232,0,19
40400202,0,19
40400212,0,19
40400222,1,19
40400203,0,19
40400233,0,19
40400213,0,19
40400223,1,19
40400204,0,19
40400214,0,19
40400224,1,19
40400234,0,19
40400215,0,19
40400235,0,19
40400225,1,19
40400236,0,19
40400216,0,19
40400226,2,19
40400311,2,19
40400301,0,19
40400312,0,19
40400302,0,19
40400313,0,19
40400303,0,19
40400314,2,19
40400304,0,19
40400315,0,19
40400305,0,19
40400306,0,19
40400307,0,19
40400401,0,19
40400402,0,19
40400403,0,19
40400404,0,19
40400405,0,19
40400406,0,19
40400407,0,19
20500002,0,20
20500025,0,20
20500003,1,20
20500001,1,20
20500009,0,20
20500007,1,20
20500014,0,20
20500016,1,20
20500017,1,20
20500010,0,20
20500006,0,20
20500012,1,20
20500011,0,20
20500015,0,20
20500008,1,20
20500004,2,20
20500005,0,20
20500013,0,20
20500019,2,20
20500018,0,20
20500023,0,20
20500021,1,20
20500026,0,20
20500027,1,20
20500030,1,20
20500028,0,20
20500029,0,20
20500020,0,20
20500022,0,20
20500024,0,20
20500039,0,20
20500040,0,20
20500031,0,20
20500033,1,20
20500035,0,20
20500036,0,20
20500032,1,20
20500037,0,20
20500042,0,20
20500041,0,20
20500038,0,20
20500034,1,20
20500044,2,20
20500043,0,20
20500045,1,20
20500050,2,20
20500047,0,20
20500049,0,20
20500048,0,20
20500046,0,20
20500053,0,20
20500055,0,20
20500054,0,20
20500051,0,20
20500052,2,20
20500065,0,20
20500067,1,20
20500066,0,20
20500061,0,20
20500058,0,20
20500059,0,20
20500056,0,20
20500057,1,20
20500064,0,20
20500062,0,20
20500063,0,20
20500060,0,20
20500069,0,20
20500068,0,20
20500070,0,20
20500075,0,20
20500080,0,20
20500073,0,20
20500074,0,20
20500077,0,20
20500076,0,20
20500078,0,20
20500072,1,20
20500071,0,20
20500079,0,20
20500088,0,20
20500083,0,20
20500087,1,20
20500086,0,20
20500085,0,20
20500082,0,20
20500084,0,20
20500081,0,20
20500092,0,20
20500094,0,20
20500090,0,20
20500089,2,20
20500093,0,20
20500091,1,20
20500096,0,20
20500097,0,20
20500095,0,20
20500102,1,20
20500106,0,20
20500100,1,20
20500107,0,20
20500103,1,20
20500101,0,20
20500108,0,20
20500098,1,20
20500104,0,20
20500105,0,20
20500099,0,20
20500114,1,20
20500116,0,20
20500112,0,20
20500111,0,20
20500113,2,20
20500110,1,20
20500109,0,20
20500115,0,20
20500117,0,20
20500118,0,20
20500119,0,20
20500120,0,20
20500125,0,20
20500128,0,20
20500130,0,20
20500122,0,20
20500124,0,20
20500127,0,20
20500123,0,20
20500129,0,20
20500121,0,20
20500131,0,20
20500126,0,20
20500133,0,20
20500134,0,20
20500136,0,20
20500138,0,20
20500132,1,20
20500137,0,20
20500135,0,20
20500140,2,20
20500143,1,20
20500139,0,20
20500142,0,20
20500145,0,20
20500144,2,20
20500141,2,20
20500146,0,20
20500147,0,20
20500149,0,20
20500148,0,20
20500153,0,20
20500154,0,20
20500151,1,20
20500150,1,20
20500155,0,20
20500152,0,20
20500164,0,20
20500162,0,20
20500166,0,20
20500165,0,20
20500161,2,20
20500163,0,20
20500160,1,20
20500156,0,20
20500159,0,20
20500158,0,20
20500157,0,20
20500168,0,20
20500167,0,20
20500169,0,20
20500176,2,20
20500170,0,20
20500180,0,20
20500172,0,20
20500179,0,20
20500173,1,20
20500174,0,20
20500175,0,20
20500177,0,20
20500178,0,20
20500171,0,20
20500181,0,20
20500184,0,20
20500183,0,20
20500188,0,20
20500185,0,20
20500186,0,20
20500187,0,20
20500189,0,20
20500182,1,20
20500192,1,20
20500191,0,20
20500190,0,20
20500197,0,20
20500194,0,20
20500195,0,20
20500196,0,20
20500193,0,20
20500203,0,20
20500202,0,20
20500201,0,20
20500199,1,20
20500200,0,20
20500204,0,20
20500198,0,20
20500205,1,20
20500209,1,20
20500215,0,20
20500206,0,20
20500213,1,20
20500208,0,20
20500214,0,20
20500207,1,20
20500212,0,20
20500216,2,20
20500210,1,20
20500211,0,20
20500218,0,20
20500217,0,20
20500222,0,20
20500220,0,20
20500230,2,20
20500226,0,20
20500221,0,20
20500223,0,20
20500219,0,20
20500225,0,20
20500227,0,20
20500229,1,20
20500228,0,20
20500224,0,20
20500234,0,20
20500232,0,20
20500237,0,20
20500231,0,20
20500235,0,20
20500233,0,20
20500238,0,20
20500236,0,20
20500242,0,20
20500240,0,20
20500239,0,20
20500244,1,20
20500241,0,20
20500243,0,20
20500247,0,20
20500246,0,20
20500245,0,20
20500248,0,20
20500255,1,20
20500251,0,20
20500249,2,20
20500250,0,20
20500256,0,20
20500254,1,20
20500253,0,20
20500257,0,20
20500252,0,20
20500264,0,20
20500259,0,20
20500267,2,20
20500262,0,20
20500263,0,20
20500258,0,20
20500266,0,20
20500261,0,20
20500260,0,20
20500265,0,20
20500269,0,20
20500268,0,20
20500276,0,20
20500271,0,20
20500277,0,20
20500278,0,20
20500275,0,20
20500274,0,20
20500272,0,20
20500279,0,20
20500273,0,20
20500270,1,20
20500287,0,20
20500280,1,20
20500288,0,20
20500286,0,20
20500281,0,20
20500283,0,20
20500284,1,20
20500282,0,20
20500289,2,20
20500285,0,20
20500290,0,20
20500294,0,20
20500293,0,20
20500291,1,20
20500292,0,20
20500297,0,20
20500299,0,20
20500298,0,20
20500295,0,20
20500296,0,20
20500302,0,20
20500301,0,20
20500305,0,20
20500304,1,20
20500303,0,20
20500300,0,20
20500306,2,20
20500308,1,20
20500313,0,20
20500318,2,20
20500307,0,20
20500317,0,20
20500315,0,20
20500309,0,20
20500311,0,20
20500314,0,20
20500310,0,20
20500312,2,20
20500316,1,20
20500321,0,20
20500319,0,20
20500320,0,20
20500323,0,20
20500328,1,20
20500331,0,20
20500330,0,20
20500327,2,20
20500325,0,20
20500332,0,20
20500322,0,20
20500326,0,20
20500329,0,20
20500324,0,20
20500335,0,20
20500340,0,20
20500339,0,20
20500333,0,20
20500336,2,20
20500338,0,20
20500334,0,20
20500337,2,20
20500346,0,20
20500342,1,20
20500345,0,20
20500795,0,20
20500343,0,20
20500341,0,20
20500344,0,20
20500349,1,20
20500347,0,20
20500351,0,20
20500348,1,20
20500350,0,20
20500355,0,20
20500354,0,20
20500358,0,20
20500352,0,20
20500359,0,20
20500353,0,20
20500357,0,20
20500356,1,20
20500361,0,20
20500367,0,20
20500366,0,20
20500368,1,20
20500362,0,20
20500364,0,20
20500365,0,20
20500360,0,20
20500363,0,20
20500370,0,20
20500369,0,20
20500373,0,20
20500377,0,20
20500381,0,20
20500380,0,20
20500384,0,20
20500376,0,20
20500379,0,20
20500375,0,20
20500372,0,20
20500378,0,20
20500382,1,20
20500371,1,20
20500383,0,20
20500374,0,20
20500386,0,20
20500385,0,20
20500391,0,20
20500387,0,20
20500388,0,20
20500394,0,20
20500396,2,20
20500389,0,20
20500393,0,20
20500392,0,20
20500390,0,20
20500395,1,20
20500402,0,20
20500403,1,20
20500397,0,20
20500401,0,20
20500398,0,20
20500400,1,20
20500399,0,20
20500404,0,20
20500406,2,20
20500412,0,20
20500408,0,20
20500409,0,20
20500411,1,20
20500405,0,20
20500413,0,20
20500407,1,20
20500410,0,20
20500416,2,20
20500414,0,20
20500415,0,20
20500421,2,20
20500422,1,20
20500417,1,20
20500418,0,20
20500420,0,20
20500425,0,20
20500419,0,20
20500423,1,20
20500424,2,20
20500429,0,20
20500430,0,20
20500428,0,20
20500427,2,20
20500432,0,20
20500431,0,20
20500426,0,20
20500433,0,20
20500436,0,20
20500435,0,20
20500434,0,20
20500437,0,20
20500440,0,20
20500869,0,20
20500439,0,20
20500438,2,20
20500441,2,20
20500446,0,20
20500442,0,20
20500444,0,20
20500447,1,20
20500443,0,20
20500445,0,20
20500452,0,20
20500453,0,20
20500456,0,20
20500455,0,20
20500448,0,20
20500449,1,20
20500451,0,20
20500450,0,20
20500454,0,20
20500458,0,20
20500457,0,20
20500468,1,20
20500467,0,20
20500463,1,20
20500460,0,20
20500461,1,20
20500459,0,20
20500471,0,20
20500462,0,20
20500470,2,20
20500469,1,20
20500464,0,20
20500465,0,20
20500466,0,20
20500478,0,20
20500474,0,20
20500480,1,20
20500479,0,20
20500473,0,20
20500475,1,20
20500477,0,20
20500472,0,20
20500476,0,20
20500484,0,20
20500481,2,20
20500482,1,20
20500483,0,20
20500485,0,20
20500488,0,20
20500486,0,20
20500487,0,20
20500489,2,20
20500490,0,20
20500496,0,20
20500498,2,20
20500491,0,20
20500494,0,20
20500492,0,20
20500495,0,20
20500497,0,20
20500493,1,20
20500499,0,20
20500504,0,20
20500503,1,20
20500507,0,20
20500502,0,20
20500505,0,20
20500500,0,20
20500506,0,20
20500501,0,20
20500509,2,20
20500508,0,20
20500510,0,20
20500512,0,20
20500511,2,20
20500513,0,20
20500515,0,20
20500514,0,20
20500516,1,20
20500518,0,20
20500517,0,20
20500519,0,20
20500520,0,20
20500521,2,20
20500530,2,20
20500526,0,20
20500529,0,20
20500525,0,20
20500522,0,20
20500523,0,20
20500532,2,20
20500528,0,20
20500531,0,20
20500524,0,20
20500527,0,20
20500534,0,20
20500533,0,20
20500535,0,20
20500540,0,20
20500543,1,20
20500546,0,20
20500545,0,20
20500544,0,20
20500539,0,20
20500538,0,20
20500542,0,20
20500536,0,20
20500547,0,20
20500537,1,20
20500541,0,20
20500548,0,20
20500549,2,20
20500561,1,20
20500552,0,20
20500558,0,20
20500553,0,20
20500557,0,20
20500560,0,20
20500550,0,20
20500559,0,20
20500551,1,20
20500554,0,20
20500555,0,20
20500556,1,20
20500563,2,20
20500562,0,20
20500564,0,20
20500568,0,20
20500571,2,20
20500573,0,20
20500576,2,20
20500567,0,20
20500575,0,20
20500570,0,20
20500566,0,20
20500572,1,20
20500569,0,20
20500565,0,20
20500574,0,20
20500582,0,20
20500577,0,20
20500579,0,20
20500580,0,20
20500578,0,20
20500581,0,20
20500589,2,20
20500585,0,20
20500588,0,20
20500584,0,20
20500583,0,20
20500590,0,20
20500587,1,20
20500591,2,20
20500586,0,20
20500593,0,20
20500596,0,20
20500594,0,20
20500597,0,20
20500592,0,20
20500595,0,20
20500600,0,20
20500599,0,20
20500602,0,20
20500603,0,20
20500601,0,20
20500598,2,20
20500605,0,20
20500604,0,20
20500614,0,20
20500615,0,20
20500609,0,20
20500612,0,20
20500606,0,20
20500613,0,20
20500610,0,20
20500607,2,20
20500611,0,20
20500608,0,20
20500618,0,20
20500617,2,20
20500616,1,20
20500623,0,20
20500621,0,20
20500620,0,20
20500624,0,20
20500629,0,20
20500627,0,20
20500622,0,20
20500619,2,20
20500631,1,20
20500630,0,20
20500626,0,20
20500628,0,20
20500632,0,20
20500634,0,20
20500633,0,20
20500637,0,20
20500636,0,20
20500640,0,20
20500638,0,20
20500639,0,20
20500635,1,20
20500644,0,20
20500646,0,20
20500641,2,20
20500642,2,20
20500643,0,20
20500645,0,20
20500650,0,20
20500653,0,20
20500649,0,20
20500648,0,20
20500651,0,20
20500652,0,20
20500647,0,20
20500654,1,20
20500655,2,20
20500656,0,20
20500659,0,20
20500657,0,20
20500658,0,20
20500660,0,20
20500671,0,20
20500672,0,20
20500673,2,20
20500668,0,20
20500665,0,20
20500667,0,20
20500669,0,20
20500663,0,20
20500670,0,20
20500661,2,20
20500662,0,20
20500666,0,20
20500664,0,20
20500674,0,20
20500675,0,20
20500680,0,20
20500677,0,20
20500679,0,20
20500681,0,20
20500676,0,20
20500683,0,20
20500678,0,20
20500682,0,20
20500693,2,20
20500685,0,20
20500686,0,20
20500688,1,20
20500689,0,20
20500687,0,20
20500694,0,20
20500690,0,20
20500691,0,20
20500692,1,20
20500684,0,20
20500696,1,20
20500697,0,20
20500695,0,20
20500702,0,20
20500704,0,20
20500707,0,20
20500703,1,20
20500701,1,20
20500698,0,20
20500699,0,20
20500705,1,20
20500700,0,20
20500710,0,20
20500709,0,20
20500708,0,20
20500706,0,20
20500721,2,20
20500722,1,20
20500720,0,20
20500714,0,20
20500717,1,20
20500719,0,20
20500711,2,20
20500712,1,20
20500718,0,20
20500715,1,20
20500713,0,20
20500716,0,20
20500723,0,20
20500724,0,20
20500735,0,20
20500731,0,20
20500727,0,20
20500732,0,20
20500728,0,20
20500726,0,20
20500730,0,20
20500729,0,20
20500736,0,20
20500734,0,20
20500733,0,20
20500725,0,20
20500738,0,20
20500740,0,20
20500737,0,20
20500739,0,20
20500741,0,20
20500742,0,20
20500745,0,20
20500750,1,20
20500749,0,20
20500747,0,20
20500744,0,20
20500746,0,20
20500751,0,20
20500748,0,20
20500743,1,20
20500753,0,20
20500754,0,20
20500758,0,20
20500757,0,20
20500756,0,20
20500755,0,20
20500752,0,20
20500759,0,20
20500762,2,20
20500763,0,20
20500761,0,20
20500760,0,20
20500765,0,20
20500773,0,20
20500772,0,20
20500769,0,20
20500771,0,20
20500766,0,20
20500768,0,20
20500776,0,20
20500764,1,20
20500770,0,20
20500774,2,20
20500767,2,20
20500775,2,20
20500778,0,20
20500777,0,20
20500789,0,20
20500788,0,20
20500780,0,20
20500786,1,20
20500790,0,20
20500783,0,20
20500779,0,20
20500787,1,20
20500784,0,20
20500785,0,20
20500782,1,20
20500781,0,20
20500799,2,20
20500792,1,20
20500793,0,20
20500796,2,20
20500794,0,20
20500798,0,20
20500625,0,20
20500791,1,20
20500797,0,20
20500800,0,20
20500801,0,20
20500802,0,20
20500812,0,20
20500809,0,20
20500807,0,20
20500810,0,20
20500808,1,20
20500805,0,20
20500804,1,20
20500813,0,20
20500806,0,20
20500811,0,20
20500803,0,20
20500816,0,20
20500814,2,20
20500818,2,20
20500819,0,20
20500820,0,20
20500821,2,20
20500817,0,20
20500815,0,20
20500826,0,20
20500825,0,20
20500824,0,20
20500827,0,20
20500822,0,20
20500823,0,20
20500835,0,20
20500831,0,20
20500833,0,20
20500828,1,20
20500830,0,20
20500838,1,20
20500836,0,20
20500837,0,20
20500832,2,20
20500834,0,20
20500829,0,20
20500840,0,20
20500839,0,20
20500841,0,20
20500842,1,20
20500852,0,20
20500845,0,20
20500850,0,20
20500844,0,20
20500846,0,20
20500847,0,20
20500843,0,20
20500848,0,20
20500853,0,20
20500854,0,20
20500849,1,20
20500851,2,20
20500856,0,20
20500855,0,20
20500866,0,20
20500863,0,20
20500860,1,20
20500859,0,20
20500862,0,20
20500857,1,20
20500864,2,20
20500865,0,20
20500858,0,20
20500861,0,20
20500873,0,20
20500868,0,20
20500870,0,20
20500867,0,20
20500871,0,20
20500872,1,20
20500876,1,20
20500881,0,20
20500875,0,20
20500882,0,20
20500880,0,20
20500877,2,20
20500874,0,20
20500879,0,20
20500878,0,20
20500885,0,20
20500884,2,20
20500883,0,20
20500886,0,20
20500888,0,20
20500887,0,20
20500893,0,20
20500891,0,20
20500894,0,20
20500890,1,20
20500889,1,20
20500892,0,20
20500895,0,20
20500896,0,20
20500899,1,20
20500900,0,20
20500901,0,20
20500898,1,20
20500905,0,20
20500906,0,20
20500902,2,20
20500904,0,20
20500903,1,20
20500897,0,20
20500907,1,20
20500909,2,20
20500908,0,20
20500913,0,20
20500910,0,20
20500916,0,20
20500912,0,20
20500911,0,20
20500914,0,20
20500918,1,20
20500917,0,20
20500915,0,20
20500923,0,20
20500920,0,20
20500921,0,20
20500925,0,20
20500919,0,20
20500922,1,20
20500924,0,20
20500931,0,20
20500930,2,20
20500926,0,20
20500927,0,20
20500935,2,20
20500929,0,20
20500932,0,20
20500928,0,20
20500934,0,20
20500933,0,20
20500940,0,20
20500937,0,20
20500938,0,20
20500939,0,20
20500936,0,20
20500945,0,20
20500949,2,20
20500948,0,20
20500943,1,20
20500947,0,20
20500944,0,20
20500946,0,20
20500942,2,20
20500941,0,20
20500959,0,20
20500955,1,20
20500953,0,20
20500952,1,20
20500950,2,20
20500958,2,20
20500951,1,20
20500956,0,20
20500954,0,20
20500957,0,20
20500960,0,20
20500962,0,20
20500961,1,20
20500967,1,20
20500970,0,20
20500964,0,20
20500965,0,20
20500963,0,20
20500973,0,20
20500972,1,20
20500969,0,20
20500966,0,20
20500971,0,20
20500968,0,20
20500976,2,20
20500978,0,20
20500977,0,20
20500975,0,20
20500974,0,20
20500984,0,20
20500979,0,20
20500982,0,20
20500987,0,20
20500981,0,20
20500985,0,20
20500983,1,20
20500980,0,20
20500986,0,20
20500990,0,20
20500991,0,20
20500988,1,20
20500989,0,20
20500998,0,20
20501001,1,20
20500996,2,20
20500994,1,20
20501000,2,20
20500992,0,20
20500993,1,20
20500997,0,20
20500999,0,20
20500995,0,20
20501009,1,20
20501005,0,20
20501002,1,20
20501004,1,20
20501006,0,20
20501007,0,20
20501003,0,20
20501010,0,20
20501008,0,20
20501012,0,20
20501014,1,20
20501015,0,20
20501013,0,20
20501016,1,20
20501011,0,20
20501023,0,20
20501021,1,20
20501026,2,20
20501018,0,20
20501019,0,20
20501022,0,20
20501020,0,20
20501024,1,20
20501017,0,20
20501025,0,20
20501028,0,20
20501030,0,20
20501027,1,20
20501029,0,20
20501036,2,20
20501042,0,20
20501038,0,20
20501037,0,20
20501039,0,20
20501034,0,20
20501041,0,20
20501040,0,20
20501035,0,20
20501032,0,20
20501031,0,20
20501033,0,20
20501043,2,20
20501046,2,20
20501044,0,20
20501045,0,20
20501048,0,20
20501049,2,20
20501047,1,20
20501053,0,20
20501050,0,20
20501052,0,20
20501051,0,20
20501054,0,20
20501062,0,20
20501059,0,20
20501058,0,20
20501056,0,20
20501055,0,20
20501060,0,20
20501061,0,20
20501057,0,20
20501063,0,20
20501064,0,20
20501065,2,20
20501066,0,20
20501076,0,20
20501074,0,20
20501067,2,20
20501078,2,20
20501070,0,20
20501075,1,20
20501068,0,20
20501077,0,20
20501072,1,20
20501071,2,20
20501069,0,20
20501073,0,20
20501082,0,20
20501080,0,20
20501083,0,20
20501079,0,20
20501081,0,20
20501094,0,20
20501090,0,20
20501085,0,20
20501089,0,20
20501091,0,20
20501093,0,20
20501092,0,20
20501087,0,20
20501088,1,20
20501084,2,20
20501086,2,20
20501099,0,20
20501097,2,20
20501103,0,20
20501105,0,20
20501106,0,20
20501104,1,20
20501100,0,20
20501101,0,20
20501102,0,20
20501098,1,20
20501095,2,20
20501096,0,20
20501107,2,20
20501115,0,20
20501110,0,20
20501109,0,20
20501116,2,20
20501113,0,20
20501108,0,20
20501111,0,20
20501114,1,20
20501112,1,20
20501117,0,20
20501118,2,20
20501119,0,20
20501120,1,20
20501126,0,20
20501121,0,20
20501123,0,20
20501132,0,20
20501125,0,20
20501124,0,20
20501122,1,20
20501129,1,20
20501131,0,20
20501127,1,20
20501130,2,20
20501128,0,20
20501133,0,20
20501136,0,20
20501138,0,20
20501137,0,20
20501135,0,20
20501134,0,20
20501145,0,20
20501146,0,20
20501141,0,20
20501140,0,20
20501142,0,20
20501139,0,20
20501143,0,20
20501144,0,20
20501147,2,20
20501148,0,20
20501150,0,20
20501149,0,20
20501155,0,20
20501153,0,20
20501154,0,20
20501151,0,20
20501152,0,20
20501158,0,20
20501156,0,20
20501159,1,20
20501157,0,20
20501160,0,20
20501161,1,20
20501170,0,20
20501167,0,20
20501166,0,20
20501162,0,20
20501168,0,20
20501171,0,20
20501163,0,20
20501169,0,20
20501165,0,20
20501164,2,20
20501172,0,20
20501173,1,20
20501176,0,20
20501175,0,20
20501174,0,20
20501181,0,20
20501185,0,20
20501177,2,20
20501182,0,20
20501180,0,20
20501186,2,20
20501184,2,20
20501183,0,20
20501179,0,20
20501187,0,20
20501178,0,20
20501192,0,20
20501190,1,20
20501188,0,20
20501191,0,20
20501193,0,20
20501189,0,20
20501196,2,20
20501200,0,20
20501198,0,20
20501197,0,20
20501201,0,20
20501199,0,20
20501202,0,20
20501194,0,20
20501195,0,20
20501206,0,20
20501210,0,20
20501207,0,20
20501209,0,20
20501205,0,20
20501211,0,20
20501208,0,20
20501203,2,20
20501204,1,20
20501213,0,20
20501214,2,20
20501216,2,20
20501212,0,20
20501215,0,20
20501226,0,20
20501221,0,20
20501222,0,20
20501220,0,20
20501218,0,20
20501230,2,20
20501224,2,20
20501219,0,20
20501223,0,20
20501229,2,20
20501225,1,20
20501227,1,20
20501228,2,20
20501217,0,20
20600002,2,21
20600001,0,21
20600010,1,21
20600007,2,21
20600005,0,21
20600009,0,21
20600015,1,21
20600014,0,21
20600004,1,21
20600003,0,21
20600012,0,21
20600008,1,21
20600006,0,21
20600013,0,21
20600011,0,21
20600017,0,21
20600016,0,21
20600021,0,21
20600026,0,21
20600020,0,21
20600024,0,21
20600030,0,21
20600022,0,21
20600029,2,21
20600023,0,21
20600027,1,21
20600019,0,21
20600028,0,21
20600025,0,21
20600018,2,21
20600036,0,21
20600035,0,21
20600031,0,21
20600033,0,21
20600032,0,21
20600038,0,21
20600037,0,21
20600039,2,21
20600034,0,21
20600042,0,21
20600040,0,21
20600041,0,21
20600043,0,21
20600044,0,21
20600048,0,21
20600051,0,21
20600050,0,21
20600049,0,21
20600046,0,21
20600047,0,21
20600045,0,21
20600055,0,21
20600054,0,21
20600056,0,21
20600053,0,21
20600052,1,21
20600057,0,21
20600061,1,21
20600067,0,21
20600068,0,21
20600063,0,21
20600062,0,21
20600065,1,21
20600066,0,21
20600059,1,21
20600058,1,21
20600064,1,21
20600060,0,21
20600070,0,21
20600071,2,21
20600069,2,21
20600078,2,21
20600080,0,21
20600077,0,21
20600073,1,21
20600076,0,21
20600075,0,21
20600072,2,21
20600081,0,21
20600074,1,21
20600079,0,21
20600082,2,21
20600085,0,21
20600083,0,21
20600086,0,21
20600087,2,21
20600084,0,21
20600088,0,21
20600089,0,21
20600093,0,21
20600095,0,21
20600091,2,21
20600094,0,21
20600090,0,21
20600092,1,21
20600096,0,21
20600098,2,21
20600099,0,21
20600097,0,21
