game_id,Clusters
22000716,1
21600005,1
29800434,0
21500297,2
22201128,1
21700695,1
29201104,2
20600380,2
21000593,0
20100378,2
29000612,2
29600569,2
21900388,1
21500346,1
20600316,0
29501037,0
20800409,0
29200008,2
22000846,1
21800972,0
20700380,2
28500605,2
21801227,1
29600394,0
29900274,2
29900495,2
21400811,0
20900437,2
29800147,0
29700646,0
22100791,1
29900776,0
21700369,1
29100572,2
28700274,2
21300654,1
21000671,0
20200375,0
21100816,0
29400740,0
20500836,0
21400142,0
21500060,0
20500001,2
20500273,0
28900530,2
22000445,1
21100675,0
28500644,2
29901152,0
20200052,2
28600390,2
29500708,0
21500956,1
28900412,2
29500285,0
28800093,2
20101109,0
21700273,1
20600182,0
21000773,0
28900859,2
29601045,0
29300839,2
20500227,0
29701010,0
20200662,1
21100770,0
28900267,2
20300532,2
21800015,2
21000189,0
20500298,0
20801222,0
29601093,2
21400704,0
48700024,2
29500069,0
22000900,1
29100771,2
21400955,0
29400514,2
29300454,0
22200755,1
21800779,1
21800265,1
21100370,1
20000332,0
21600704,1
29500295,0
28700271,2
29800364,0
20100511,0
29501103,0
29900650,2
29300887,2
20301096,2
29000626,0
29000607,2
28900317,2
20100413,0
28500384,2
20601119,0
21501067,1
29400646,2
29600741,0
21900591,1
28600431,2
22200698,1
21000447,0
21000301,0
29100925,0
49400027,0
28900921,2
20400956,1
20900690,2
20400453,0
29300305,0
41800146,1
20800848,0
29000210,2
20800820,1
21000379,0
21000198,1
21800545,1
48600010,2
20001154,0
22000914,1
21301077,0
28700746,2
20500481,1
20800797,2
20901212,1
29000251,2
22200160,1
29700285,0
29100376,2
29600555,0
21800180,0
29000046,2
21100750,1
29100591,2
20500009,0
21100152,1
20901048,1
28600286,2
22200060,1
28700625,2
29500670,0
28600797,2
20200125,2
21800929,1
21300647,1
29901017,1
20100485,0
21500785,1
29100705,2
20700317,2
28600739,0
28700704,2
22000733,1
29300842,0
22200361,1
21000543,2
20801152,0
20700161,0
21000617,0
28900426,2
20800907,0
29400329,0
28900480,2
20100156,0
20900082,0
21500753,1
29300446,2
29000110,2
21800254,1
28700131,2
21400594,0
20100663,0
20401175,0
29700723,2
21701224,1
21800257,1
29400280,1
28800232,2
29600245,2
20600689,0
28800222,2
20800666,1
21400774,1
22000384,1
28500216,2
22100600,1
28500061,2
28500529,2
21700349,0
29300438,2
20700691,1
20101078,2
29700142,2
29900883,0
21801222,1
20000453,0
21000801,1
29600552,0
49700072,0
29900590,2
29000622,2
29100681,0
21701196,1
29701178,2
22100019,1
21001229,2
20500497,0
29601043,0
20200783,0
21600668,1
29900616,0
28500740,2
21300831,0
21700780,1
21401212,2
29500298,0
29500274,0
20900044,2
22201066,1
20900830,0
20500498,1
20300023,0
29600076,0
21800422,1
21501113,1
22000239,1
20201092,0
21600167,1
20000463,0
29900241,0
29500305,0
29900179,0
21400805,1
20300883,0
29700209,0
20601162,0
20700149,2
20600525,0
20400648,0
29500865,0
21100519,0
21300807,0
29000901,2
21900059,1
22100012,1
29500763,2
20901045,0
22100822,1
29900211,0
20000390,0
29300010,2
20800391,0
29000384,0
28600283,2
28901027,0
21100337,0
28800891,2
29500152,0
20401054,2
29500725,0
21100829,0
29100844,0
21501046,0
21400632,0
28600441,2
20500255,2
29600836,0
29200822,0
29700643,2
28700615,0
29700919,0
20600626,1
20100892,0
29500529,0
29900362,0
40800152,0
21901314,1
29200845,0
29000954,2
21500795,1
21700086,0
29901111,2
21100839,0
20800472,0
29600804,2
21600760,1
21100309,0
29200042,2
29300046,2
21800165,1
21601153,1
21000697,0
28900879,2
20700678,0
29300669,0
21801215,1
21100099,0
20000412,2
29700056,0
20701135,0
21300065,0
21100461,0
21100911,0
20500428,0
20201002,1
21700214,1
20600392,0
29600862,0
40900407,0
21700477,1
29800253,0
29200133,2
22000014,1
20500704,0
29600453,2
28500590,2
21700403,1
20300177,0
29000888,2
22000093,1
20500789,0
20200807,1
29100906,2
20800180,0
49700026,0
20900871,0
20300558,0
21600045,0
29400450,0
20300781,0
29800333,0
21800576,1
20900377,0
20101127,0
21400876,0
21600068,1
29600291,0
20800147,0
29400301,2
41100177,0
21800661,1
20100451,0
21401210,0
42000225,1
28900269,2
20600035,0
28700417,2
21000958,0
20000575,0
20200778,0
28700801,2
21100448,2
20000434,1
29101025,2
22200826,1
28900122,2
20100489,2
21600839,1
21000540,0
20500733,0
21100218,1
20700911,0
20300722,0
28700072,2
21400725,0
29400767,1
20301150,0
21600550,1
29500158,2
41200304,0
20800517,0
20700657,2
21800864,1
29000969,2
21500786,1
21700640,0
20500749,0
21300189,0
21801014,0
29900955,0
22100429,1
28900983,2
21000396,0
20401029,0
20800580,1
29800452,0
20701072,2
29900464,2
20300297,2
20601096,0
29700349,0
20300898,0
22100994,1
29200998,2
20301104,1
20900672,0
21700544,1
42100114,1
29100856,0
20001160,2
20600813,0
20400457,0
20100295,0
20100538,0
21100078,0
48900024,2
20900130,0
21100524,0
48600039,0
29900075,0
21800182,0
20400223,0
20900483,0
41600132,0
29000549,2
29200200,2
29200501,2
20000076,0
22201074,1
20300368,0
20700524,0
29601076,2
21001139,0
29500429,2
28600416,2
29400425,2
22000930,1
29200710,2
20000292,0
22100835,1
20601004,0
29000538,2
22000599,1
29900713,0
29101032,2
49000012,2
21600321,0
21901299,1
21800116,1
29500098,0
22100426,1
20800728,2
21300630,0
28700719,2
29401072,0
29100196,2
48600020,0
28800505,2
20000709,0
29800583,0
29500072,0
29900099,0
21000078,0
20800788,0
22101040,1
20700774,0
20700912,1
20200260,0
40600221,2
20800371,0
21000079,2
21100514,2
22000484,1
20500854,0
21401154,0
20300107,0
21800902,1
29300379,2
21100511,0
20300974,0
21300853,0
21300863,0
29300796,0
20800223,0
28800182,2
20100772,0
29400195,0
28900756,2
29800014,0
22000478,1
41300124,0
20100507,0
21300042,0
29600583,2
29301097,2
21500356,0
21800604,1
29500749,0
21500165,1
29700161,2
28800193,0
20900225,0
29000848,0
21800763,1
28901004,0
29300078,2
29100974,2
21900783,1
48500242,2
41300306,0
20301045,2
20901178,1
40400141,1
20901166,0
20601040,0
20400038,1
20600421,2
21100486,0
20100273,2
29601028,1
20400392,0
28800202,2
29100601,2
20900576,2
21000696,0
20000313,2
20701102,0
20000377,0
20300441,0
20400399,2
21601165,1
40200223,0
20000291,0
29000564,2
21400074,1
22000456,1
20900508,0
29800681,0
20400158,0
20300370,0
21900157,1
28600066,2
20300435,0
20200435,0
29201096,2
21900762,1
20000420,0
48700023,2
21300626,1
29800207,0
21300300,0
21900940,1
21000494,0
28700794,2
20900884,0
21700370,0
48500153,2
21000214,0
28600781,2
29700566,0
20300893,0
28900260,0
21601098,1
21700706,1
20000284,0
21000927,2
41700213,1
21600794,1
21801055,1
20800978,2
21801122,1
21401192,1
29600584,0
22000799,1
22200611,1
20300947,0
20400589,0
20700551,0
22100641,1
21800386,1
28800226,2
28600789,2
40800213,0
41200215,0
21601144,1
29900134,0
29000423,0
20300982,0
20400786,1
22100666,1
28800987,2
21001110,0
29100262,0
42100135,1
20800594,0
21000636,2
20800335,2
20300178,0
22001044,1
29700325,0
28700739,2
28700939,2
20100007,0
20801203,2
29000577,2
21701025,0
29100378,0
21700035,0
20501187,0
20601113,0
22000386,1
29800130,0
21600894,1
29701123,0
28800220,2
21900496,1
22201148,1
20900906,2
21600116,1
41800235,1
21000558,2
20900758,0
29701005,0
29800190,0
20000850,0
21800954,1
21600827,1
29000750,2
21801021,1
21000797,0
21400807,0
22100869,1
29300014,2
21601179,1
28800532,2
29300903,0
20400555,0
21700577,1
20500725,0
20600190,0
28500283,2
40400112,0
29000793,2
20801072,2
29900639,0
29601130,0
20300687,2
20701011,0
28900419,2
20600402,0
29901143,0
40700221,2
28500006,2
28700534,2
20100410,0
20600636,0
28900086,2
41700101,1
29101068,2
20400877,0
22200479,1
29700925,2
20200428,0
29500587,2
29100461,2
29700022,2
29601144,0
21701097,1
28800929,0
22000448,1
21000237,0
41200114,0
22201223,1
41400131,1
29200245,0
21900083,0
20700535,2
21701033,1
21300276,2
21400557,0
22200154,1
20500726,0
28900837,2
22101176,1
29001051,2
29400566,0
28801006,2
22200847,1
29300312,0
20800373,2
21900963,1
22100608,1
21900833,2
28600065,2
20100096,2
22200868,1
21600850,0
21600481,1
29500067,0
42200103,1
29500776,2
29500259,2
29200488,2
20101012,1
20200983,2
20900865,2
21000186,0
20301140,0
29300250,2
22200054,1
20400481,2
29401102,0
41000153,0
20100835,2
20901214,0
21800252,1
29501183,0
20500807,0
22200979,1
20800540,0
29000357,2
29700059,0
29200240,2
21600357,1
21100989,1
29500698,2
28500494,2
21300510,0
20400645,0
29300067,0
20700690,0
21300214,1
20800119,2
21500185,1
28901012,2
21300078,2
21800715,1
20200913,0
29600666,0
21900030,1
29700857,2
21600262,1
21600526,1
21301164,1
21400795,0
29900424,0
29200509,2
20300457,0
22000729,1
21800216,1
22201060,1
22200946,1
29701057,2
29700908,0
20300214,0
20201155,0
20600918,0
20400621,0
20600223,2
21601185,1
40900123,0
29700412,0
20000455,0
29000562,2
21400499,0
21600845,1
29100649,2
20600458,0
21400829,1
20500383,0
29200725,2
29501065,0
28600447,2
28901061,2
21900435,1
29000378,2
21000552,0
42000226,1
29700618,2
28600792,2
20300283,0
20800410,0
29300934,2
48700050,2
20300601,0
29800117,0
29400281,2
20401103,1
29300686,2
20600797,0
21000534,2
20900516,0
21901292,1
20500616,2
21900397,1
21400605,0
20000090,0
28700622,2
21300652,1
21400004,1
29500547,1
20500974,0
28500186,2
29500764,0
29300429,2
28700144,2
20100105,0
28500164,2
29100402,2
29200838,2
22200763,1
21000998,1
21900426,1
21901271,1
29800221,0
22201172,1
28900796,0
28800327,2
21301016,0
28500281,2
21900099,1
22000415,1
20800660,0
21500629,0
29200636,2
20401023,0
41900302,1
20000025,2
29001088,2
29600302,0
40200162,0
21000160,0
28800675,2
22000313,1
20000820,0
21300811,1
20700478,2
21400449,0
21600306,1
29600380,0
29601052,0
21600134,1
21700158,0
22200995,1
29200246,2
21501072,0
49000014,2
20401013,1
29600135,0
20400809,0
20601143,0
21300823,0
28700827,2
20800543,0
21300637,0
28800531,2
29900932,2
49600007,0
20501053,0
20100503,0
28500675,2
20400434,0
22000179,1
20200005,0
21300246,0
29500734,0
29000786,0
28900868,2
21500052,1
29200775,2
20100910,0
29800621,0
29800038,0
22200413,1
28900676,2
49100045,0
20800153,0
22200534,1
29200019,2
21001098,0
21100748,0
29100319,2
29201041,2
20400783,0
21001143,1
40200136,2
29800327,0
20200477,0
29500287,0
22100956,0
21800115,1
22200525,1
22200034,1
28500112,2
21100553,0
22100851,1
29500619,1
28700669,2
21700717,1
21701203,1
41500222,1
28800483,2
28800063,2
21700535,1
21700398,0
20000958,0
22101126,1
20500576,1
22100035,1
21900631,1
29100672,2
29200006,2
29300418,2
29900227,0
21900900,1
29600404,2
28600386,2
20300902,0
21300404,0
29900747,2
20700079,1
28800088,2
20100077,2
21501130,1
21800986,1
40400402,0
22200205,1
22201081,1
29600294,0
20201096,1
20500164,0
28900152,2
29200582,2
29600660,2
20700950,2
29600408,2
21600833,0
21900608,1
22000067,1
29300797,0
20201089,0
29800356,0
29400128,1
20300959,0
29400025,0
21500960,1
29900669,0
29600278,0
22100563,1
40900146,0
21701158,1
21100809,0
22200840,1
29100774,0
28700299,2
28700639,2
29000591,2
20500286,0
29400913,2
21600912,0
29700576,2
20200751,2
20101028,0
28700186,2
20100586,2
22000016,1
21100262,1
22100346,1
29500700,2
29400115,0
29300596,2
49600029,1
20600211,0
29201020,0
29601000,2
29001031,2
29500576,0
20401181,0
20100297,2
29300473,2
28900405,2
48700034,2
20900595,0
21800849,1
29501008,0
20400424,0
21300840,1
22000806,1
28900910,2
21600884,1
20501058,0
29700942,2
20500827,0
29600956,0
21000452,0
22100114,1
20100343,1
21701010,1
29701124,2
20400682,0
21700711,1
20701126,1
29000819,0
28600309,2
20400197,0
20401052,0
29000944,0
48700036,2
28900709,2
29900431,0
20100283,2
20801125,0
20300752,2
20200501,0
21800867,1
28500604,2
29500399,0
21400137,2
21700167,1
22000317,1
29500083,2
29501143,1
22000901,1
22100348,1
20800185,0
20300789,0
21400390,1
29000421,2
22200610,1
29500226,2
20001185,2
29401041,0
21800391,1
21900599,1
22100232,1
21100872,0
29400387,0
21601023,0
20901089,0
28500472,2
28500785,0
29601137,2
29100843,2
20601082,0
22101073,1
20100393,2
28600457,2
20000287,0
20800131,0
29501003,0
29500826,0
21600561,0
21100140,0
22200007,1
21400978,0
21100300,0
20700607,2
28700576,2
21001012,1
28800261,2
29400466,2
20500856,0
29300332,1
20901117,2
20200153,0
20501050,0
41100315,0
28800553,2
29500365,0
22200333,1
28800827,2
20800057,2
21300773,0
21100089,0
29100351,2
28900208,0
21700860,1
21000736,1
29700964,0
20200377,0
21600682,1
29400608,2
29300861,2
20700913,0
28500847,2
20600214,0
20100733,0
29200573,2
29301029,2
28700601,2
22100618,1
49400062,0
29900048,0
21700030,1
22000094,1
21100271,0
20400894,0
21900307,1
21900558,1
21400247,2
20100422,2
29500858,2
28800561,2
21501219,1
29300674,0
41300314,0
20900358,2
20300434,0
28800864,2
20700704,1
20400120,0
21400884,0
28900165,2
21500406,0
20101135,0
29900197,0
20600627,0
21000678,0
49400005,2
49800021,0
28800774,2
49100016,2
28700337,2
20900696,0
29500827,2
28600389,2
20600109,0
21400309,1
29501179,2
42000177,1
20401051,1
40300221,0
21401080,0
21400639,0
29600926,0
29400264,0
21601073,1
20500551,2
21800358,1
28700071,2
20300870,0
20100298,0
29600949,0
28500466,2
21800354,1
21100657,1
20500494,0
42000211,1
29400215,2
20100803,0
21800484,1
21800562,1
20001007,0
29200808,2
20600028,0
21100144,0
21801165,1
20200030,2
21700500,0
28900112,2
20300976,2
20300910,0
48800024,2
29500151,0
48700061,2
20800031,2
21000809,0
29300575,2
21000403,2
29200581,2
29700419,0
28800598,2
28900978,2
29500993,0
21100559,0
20701202,0
21601215,1
20900936,1
41800175,1
28900841,2
20800971,1
28800203,2
29800092,0
21500100,1
22000834,1
40300111,0
21000409,0
29100148,2
20300448,0
20700676,0
21700177,0
20101166,0
29200111,2
20401092,0
20100787,0
29700380,0
21000568,2
20900736,0
29300700,2
29800099,2
29401062,0
20600003,0
21700959,1
21900870,1
21400187,0
22101169,1
29700921,0
20800512,0
42200172,1
28800179,2
20600562,2
20800716,0
20700264,0
21900180,1
21300220,0
41200104,0
42200121,1
21400675,0
22000561,1
22200159,1
21501056,1
29300835,2
28900207,2
29701149,2
20600217,0
29900326,0
28800794,2
20800620,1
41100106,0
21800361,1
21400199,0
21900294,1
29100429,2
20300656,2
28700098,0
20801043,0
22000147,1
29500340,0
40700106,2
21700100,1
28600884,2
22200729,1
20800704,0
29100433,2
21900610,1
21900469,1
22200233,1
28900150,2
29600945,1
21500661,1
29800371,0
20700139,2
20600236,0
20100122,0
28600613,2
29300436,2
21800650,1
20000254,0
21900301,1
21001144,0
21100472,0
21000327,0
20601002,0
22200284,1
20201063,2
21700561,1
28700856,2
49700057,0
21600394,0
21801052,1
21800327,1
28900230,2
20900844,1
21801228,1
28900783,0
29300027,2
29500691,0
20700866,2
29700718,2
29300657,2
20600645,0
28800658,2
20501107,1
21000072,0
20400527,0
21000888,0
28500500,2
20200366,2
28700235,2
20800140,2
21300381,0
29800518,1
21900810,1
28900653,2
29400683,2
20200385,2
20500596,0
29600516,2
28700431,2
20300865,0
29800260,0
22200187,1
29700855,0
29101008,2
20700403,0
20600475,0
20801061,0
29300531,2
29700214,0
29500350,0
29700393,0
29900034,2
20801168,1
29200751,2
28800252,2
21400504,0
22001012,1
29400120,0
21600613,1
29800194,0
20401230,1
20800081,0
21700975,1
28900268,2
21700830,1
28900486,0
22100954,1
29300440,2
21100138,0
20300438,0
28800791,2
20700394,0
28500478,2
22100307,1
21900868,1
22000215,1
21600359,1
40300302,0
21800905,1
29601120,0
22200797,1
21801069,1
21100063,0
29901011,2
21600578,1
21401024,0
29601020,0
41000144,0
21900689,1
29200630,2
49100018,2
20700966,0
29100542,2
29201069,2
21601117,1
48700013,2
41300105,0
22201001,1
21401048,0
21600115,1
40600102,0
21300870,0
28600017,0
20700628,0
20000572,0
22100754,1
20700711,1
40700301,0
28500519,2
22200289,1
20300255,0
21401004,0
20700953,0
21900551,1
49600045,0
21700449,1
22200622,1
22201211,1
20701026,0
21500028,0
40300234,0
28900029,2
20500671,0
28500513,2
20701104,0
21600772,1
20700194,2
21300529,0
20900485,2
28600633,2
20400592,0
20200416,0
21100490,0
28900045,2
21801086,1
21000945,1
20400959,0
21601200,1
29500252,0
28500549,2
20300757,0
29101052,2
21800630,1
20700016,0
22000706,1
21401034,1
20900848,2
21301213,1
29000893,0
21700678,1
20500158,0
20900065,0
20400820,2
21500107,1
21801020,1
20500013,0
28900816,2
22201133,1
20101143,1
20000266,0
29900269,0
21300252,0
29100362,2
29100738,2
21000337,0
20800213,2
29700523,0
21900825,1
21700297,1
21300388,0
22200423,0
28800477,2
29900785,0
20000999,2
29800437,0
20200647,0
21500492,1
22100664,1
29000910,2
29900177,2
29600808,2
20800518,0
21800344,1
41000203,0
20800726,0
20201066,1
20400022,0
28800677,2
29400984,1
21300664,0
22200311,1
29900083,2
20101008,0
29400829,2
20400026,0
28900043,2
20500305,0
28700266,2
22200218,1
21600194,1
29301076,0
21600757,0
22101162,1
28800459,2
20700382,2
20200605,0
21100478,0
20600354,0
20201162,0
21000213,0
29500198,0
20000382,2
21400246,0
20100509,0
20300646,0
20700344,0
21801209,1
29900786,0
29400143,0
21800884,1
20500133,0
29700541,2
29200421,2
28800242,2
28500469,2
41800144,1
22100683,1
21100358,2
28900033,0
28600231,2
29500668,2
29800166,0
29900147,2
29700559,0
22200404,1
20100172,0
21701115,1
29201052,2
28900384,0
20201064,0
29500847,0
29900392,0
20300374,0
20000161,0
29400807,0
21300125,0
29100348,2
21500106,2
28800748,2
20501030,0
29900343,0
41100403,0
20100523,0
29300170,2
28900763,2
29100031,2
48800011,2
29500757,0
22100872,1
21900914,1
21900186,1
29800181,0
20600961,0
20900120,0
29700155,2
29800073,0
21500713,1
20600466,0
21400458,1
20100690,0
21600663,1
21800061,0
40300122,0
29900758,0
21400936,1
21000513,0
40000010,0
21900174,1
20900427,2
21900622,1
21900905,1
20800879,0
20401027,0
21900238,1
21100763,0
28600473,2
28700331,2
21300434,1
22200735,1
28900987,2
21600622,1
28800983,2
40200211,0
29001099,2
22200593,1
20200952,2
41200101,0
20400549,0
49200010,0
29200372,2
29300339,0
21700166,1
41200202,0
21300769,0
21500602,1
20901036,1
28800787,2
21501133,1
29600782,0
20300373,0
22200117,1
29000515,0
21400213,0
20000909,0
20500173,2
21500697,1
20701000,2
22000414,1
29500530,0
29700388,0
21601208,1
21600081,0
28700351,2
29400960,0
29300954,2
21500783,1
29600193,2
20400739,0
29100731,0
20400952,2
29600465,0
22200043,1
20500940,0
20701132,0
28900625,2
29500928,0
20200462,0
21000567,1
29600313,0
20400874,0
21501088,0
20801006,0
20000229,0
21900670,1
29000558,0
29900895,0
22100556,1
20000566,0
29500263,0
21901265,0
20300296,0
28900989,2
28700123,2
29200225,2
20700674,0
21701032,1
21601113,1
20200891,0
21401094,0
21100119,0
28700924,2
28600167,2
20600721,0
20900091,2
22200904,1
21500331,0
21900817,1
20401121,2
20701094,1
20400782,2
22200833,1
28700867,2
29600011,0
29700389,0
21500482,1
20200166,0
20800368,0
20100658,0
21900876,1
29300893,2
48500234,2
21601005,0
20700762,0
21400153,0
21600610,2
21000528,2
20100513,0
21600340,1
21000523,0
20500377,0
21300980,0
22100629,1
28500937,2
28900639,2
22201109,1
22000393,1
20900285,0
21100642,0
20000060,0
20401118,1
29200902,2
41300156,0
29600529,0
28500577,2
29000230,2
29400609,0
21700276,1
21300366,0
20800093,2
29300253,0
40900124,0
29600190,0
21300045,1
29600395,0
28800901,2
29400774,0
29200489,2
28800241,2
28600587,2
20300747,0
29100715,0
21400511,1
29100221,2
29700098,0
29701151,0
21500882,1
20401084,0
20500293,0
20300338,0
29000719,0
21000612,0
21300054,0
28800692,2
20500547,0
20300671,0
20000748,0
40400212,0
49200011,0
29900836,0
21700722,0
21901302,1
20600787,2
41900404,1
28500077,2
29401079,2
21100084,0
21600308,1
40700151,2
21100631,0
20201020,0
20200494,0
20000230,2
29400846,2
21600707,1
21600990,1
21400688,0
20000130,0
20400107,2
21600172,0
20700664,2
28500311,2
20800336,2
29300074,2
20000900,2
29701029,0
28800491,2
21100115,0
20100648,0
21100901,0
29400325,2
28600686,2
29000897,0
29800634,0
21800132,1
29800586,2
29200393,2
29700951,0
21401019,0
21500749,1
21100757,0
29300499,2
21600634,1
20600258,1
28800116,2
20500911,0
21800504,1
29400516,1
20200234,0
20401199,2
21400659,1
29200980,0
21300255,1
29600308,0
29300767,0
22100420,1
20100686,0
21301020,1
29400958,0
22200913,1
28900455,0
29300052,2
49100072,2
20900026,0
20400634,2
29000440,0
29500798,2
29200074,2
21600606,1
21800892,1
21400202,0
20200825,0
28800301,0
29300353,2
29300374,2
22200350,1
28500001,2
21000712,0
29000015,2
22001077,1
20200873,1
29400035,2
20800326,0
21701040,1
21000029,0
20200698,0
40800124,0
20200159,0
21400189,2
29100606,2
21800289,1
22200907,1
21300946,1
29700760,2
21500571,1
21400261,2
20400880,0
29400618,0
21300587,0
21100095,0
22100695,0
21001195,1
41700145,1
29100338,2
21600649,1
21600594,1
21001196,0
22200347,1
29700854,0
21500796,1
20501003,0
28800003,2
29600456,0
21900325,1
29800083,0
41700111,1
29100415,2
20700229,0
29200079,2
20700307,0
29700010,0
21401058,2
20300940,0
29900899,0
20700663,0
28700494,0
20701063,0
20300442,0
29100638,2
29300603,2
21100973,0
22200254,1
22100241,1
21400906,0
29000497,0
20100376,0
21701028,1
29700645,2
22000633,1
20100639,1
20200691,2
21500270,1
22000052,1
29600447,2
29000905,2
29200016,0
20100445,2
20500177,0
29400775,2
20700050,0
22200301,1
28600415,2
28500925,2
28700734,2
21500186,1
29400918,2
20100960,0
21300383,1
29600462,0
41100205,0
21600712,1
28600753,2
20600933,0
29100820,0
29501079,2
28600651,2
22000912,1
28700253,2
20000092,0
21700701,1
29400544,0
20600774,1
21800305,1
21701182,1
20500104,0
28900425,0
40800303,0
22200008,1
20800329,0
29600207,0
28500892,2
21400393,0
29400988,0
29800661,0
29700011,2
20400699,1
20900873,0
20801017,2
29100664,2
29600341,0
21900065,1
21900246,1
29300086,2
20800077,2
20700992,0
29001086,2
20500235,0
22100894,1
20800124,2
21100302,0
20800743,1
20000493,2
29101055,2
22000378,1
21600390,1
22000273,1
21501175,1
42000166,1
29401056,0
29100874,2
41100216,0
20001181,0
28900542,0
29000459,2
21800156,1
21600876,1
28800373,2
20400171,0
41900156,1
20701069,0
21600968,1
21600928,1
28700695,2
20900097,1
20500769,0
29700503,2
28700203,2
28800518,2
22000635,1
29500029,0
29501087,0
21700681,1
20500752,0
20100723,0
28500013,2
21900211,1
21100248,0
29900183,0
20101132,1
29700013,0
20901194,1
21900224,1
20500269,0
29900488,2
29400526,2
22100631,1
29900477,1
22001021,1
22100362,1
28900397,2
20701170,1
40400136,0
29600410,2
29800573,0
22100356,1
20000351,0
29100902,2
20501024,2
29700485,0
29600043,0
21000583,2
29501128,0
21401028,0
21900731,1
22000971,1
20700811,0
20800154,0
22200876,1
29000537,2
20801070,0
20200193,0
20900722,0
29900534,2
20400108,0
28600203,2
28901096,2
21800193,1
29200765,2
41500144,1
22200556,1
20900386,2
29400709,0
21000234,0
29900509,2
29600751,0
28700069,2
29600831,2
22100399,1
28901107,2
22100722,1
20401078,0
29101020,2
20200405,0
20000591,2
20600728,0
29700748,2
29700983,0
22100104,1
29600709,0
21301224,1
21900289,1
21700367,1
29500946,0
29400046,2
29501160,0
28500438,2
22101109,1
21900340,1
48800033,2
20700186,0
21800337,1
20200107,0
29000042,2
29600714,0
20300048,0
20700142,0
20800432,0
20500778,0
20800611,0
20600241,0
20000201,0
41500145,1
28800396,2
28500628,2
29500185,0
20900251,0
22201227,1
21400033,0
20501042,0
29200148,0
29300017,0
20400261,1
28800899,2
29300510,2
21000366,2
22100405,1
20300407,0
22100736,1
21300761,0
20300521,0
21800166,1
29600680,0
21300888,1
29300978,0
40900301,0
21600720,1
21700630,1
22000331,1
20000399,2
20100631,0
20300068,0
20701117,0
28900083,2
21600829,1
29600132,0
21700533,1
21400510,0
21401057,0
21400918,0
21400681,1
22101023,1
21001156,1
22100997,1
29000016,0
29600327,0
20800379,2
21500359,1
20600251,0
20500218,0
20700045,0
21400079,1
28500903,2
29500924,0
20500941,0
21501049,1
29200610,0
29601068,1
20400801,2
20800043,0
20800527,0
21600479,1
28600243,2
21600685,1
20100221,0
48900029,2
21500272,0
28800266,2
21100856,2
21100536,0
20901023,0
28900185,2
29700273,2
20200134,2
21300818,0
21900559,1
28900939,2
28500592,2
21700778,1
20700807,0
28500147,2
20800091,2
29900729,1
20900105,0
29000127,2
21400089,0
20000373,0
29901067,1
21600464,1
22200543,1
20400057,0
28600462,2
20501010,0
20500137,0
40000041,0
29800477,0
20300517,0
20600516,0
20500952,2
29900535,2
29300123,2
28500308,2
21300787,0
28500467,2
29300231,2
21700093,1
21800154,1
20600085,0
20500921,0
20100927,0
20700927,0
20600871,0
21500739,1
20900777,0
22100340,1
40200213,0
28600037,2
22200385,1
40700404,0
41100133,0
29700318,0
22201035,1
21500214,1
20300378,0
21600493,0
29300196,0
22000872,1
20500473,0
29100407,2
20600779,2
29500234,0
21000352,0
21800468,1
22100058,1
29600016,0
29100488,0
28600258,2
22000831,1
29600770,0
20500744,0
22000783,1
21700852,1
28600574,0
21900897,1
29400351,1
29300051,0
20600595,2
22000228,1
22100773,1
29300388,0
20600663,0
20300938,0
49400034,2
28600331,2
20300179,0
21100565,0
20400142,0
21900769,1
49400063,0
20600657,0
29300846,2
20500146,0
29000354,0
28500428,2
20101000,0
49700025,0
22100753,1
21401191,1
22200058,1
21800924,1
29800467,0
21500841,1
28500100,2
29300704,0
21900669,1
22000685,1
29500833,0
21401083,0
28900779,2
21300996,1
28500503,2
20500380,0
29000360,0
29000410,0
28800030,2
29700251,0
21400234,1
29100310,0
28600762,2
20901210,0
20000020,0
20900278,0
20900238,1
22200238,1
21700913,0
21500918,0
21100297,2
29700726,0
29001045,2
29400869,2
29300354,0
29900790,0
20901041,0
21401040,0
20800575,2
29600661,0
28600475,2
29100087,2
22000758,1
21700105,1
28800072,2
28801018,2
29800603,0
29400093,2
22000630,1
28600403,2
22000852,1
20601015,0
20301034,0
20100262,0
20401196,2
20000471,0
21701138,1
29400253,0
21500022,2
21401098,0
29600961,0
20400150,0
20200561,0
28800786,2
22000515,1
29500345,2
21800625,1
20900095,2
29400863,2
21900036,1
20900973,0
21500696,1
20500706,0
29700963,0
29500367,1
28500443,2
28900156,2
20900798,0
20400494,1
28900688,2
20401140,0
20500972,1
20400961,0
29800534,0
29200007,0
20200613,2
21600003,1
29400639,2
20400562,2
20400466,0
22100237,1
20901138,0
22200721,1
29900829,0
20200589,0
22001037,1
21700693,0
21100751,0
21600877,0
21000119,2
22100431,1
21900957,1
21900947,1
28900598,2
20200792,0
28800444,2
28700864,2
22101104,1
21700941,1
20700088,0
29800725,0
28500208,2
22101196,1
29700531,2
29900133,2
22100652,1
29900327,0
21600037,0
29900759,2
28600551,2
21600569,1
21500123,1
21500445,1
21700245,0
21500688,2
21801084,1
22100806,1
20000529,0
29900185,0
48600012,2
29400634,0
21500083,1
20100432,0
22100134,1
21300149,1
21900942,1
20000898,0
29400261,2
29300833,2
28500722,2
20700336,0
49200008,2
29500193,0
20100506,1
21500268,1
21700676,1
28700467,2
20900155,2
29900060,0
