fga_home,fg3a_home,fta_home,oreb_home,reb_home,ast_home,blk_home,pts_home,fga_away,fg3a_away,oreb_away,ast_away,tov_away,pts_away,season
90,7,17,17,46,22,4,88,87,6,8,29,15,115,5
86,31,23,12,44,20,10,98,76,27,10,17,19,106,31
79,11,26,9,45,26,7,121,91,25,18,19,17,102,9
76,20,29,3,37,29,4,110,91,27,18,26,14,105,29
85,3,29,17,46,31,4,107,75,5,8,25,16,101,2
78,9,25,5,41,30,5,99,84,9,11,25,19,94,15
95,21,22,16,52,33,6,120,93,8,15,14,15,100,24
94,5,16,16,48,29,4,105,94,3,22,26,13,96,6
86,27,33,7,35,25,4,115,84,22,12,24,17,113,25
74,13,38,8,42,30,9,113,97,10,12,26,9,107,8
88,27,34,12,41,17,3,104,79,27,8,20,22,111,30
83,20,30,13,43,14,4,109,73,19,3,21,11,105,11
86,11,20,21,50,20,5,93,83,7,10,30,10,106,9
79,12,25,13,42,24,8,98,71,9,15,15,15,89,10
84,18,19,11,49,34,7,111,95,23,14,21,9,104,11
105,5,33,29,70,26,10,124,100,7,15,28,14,105,4
85,20,20,10,40,28,2,104,75,13,13,20,19,94,20
76,8,41,7,26,22,3,122,70,8,5,28,18,128,6
83,26,21,8,46,22,4,107,89,18,11,28,8,101,30
81,16,23,11,47,25,10,92,94,18,16,25,16,99,11
79,27,23,11,37,30,0,113,67,26,8,21,17,93,31
66,9,34,14,40,22,8,98,70,9,13,15,14,96,11
91,1,36,15,54,28,9,103,89,5,11,19,19,96,1
75,12,36,9,38,27,9,106,76,15,15,23,16,98,9
80,5,25,14,43,25,5,110,84,5,8,31,16,91,2
87,8,16,11,47,24,12,92,94,33,17,26,12,105,19
69,11,37,8,36,18,9,99,71,9,10,16,18,81,19
83,25,15,15,44,25,6,106,81,20,8,23,14,104,10
79,11,19,11,47,26,9,96,74,8,6,18,16,76,19
89,37,21,9,51,33,5,122,88,27,7,20,12,98,32
84,4,25,15,46,38,8,114,93,3,11,28,9,120,0
76,33,31,14,42,16,4,100,73,24,7,16,8,108,28
89,14,31,11,47,35,8,131,90,27,9,26,21,107,21
65,18,33,4,38,21,8,85,83,18,6,26,7,98,28
86,31,18,10,41,27,7,121,78,30,11,21,30,90,35
86,19,31,14,41,26,6,117,93,7,25,18,19,103,14
72,16,23,7,29,28,8,106,90,20,16,20,14,101,21
100,30,19,16,41,22,6,118,79,29,9,19,23,100,36
76,14,25,16,44,14,5,87,72,21,9,25,13,97,21
74,13,28,9,36,27,6,96,76,4,8,26,8,106,18
83,4,40,12,36,25,4,114,85,6,12,22,13,129,7
75,12,34,14,40,25,5,106,87,17,15,28,15,99,13
67,11,38,9,35,18,2,95,75,9,11,31,11,105,14
70,10,21,10,37,20,4,82,76,19,10,9,19,80,17
81,25,34,8,35,15,7,107,82,26,9,24,17,111,31
88,34,34,16,48,28,1,119,91,20,9,28,16,114,30
78,19,19,10,36,24,1,92,68,13,10,12,22,82,21
81,22,18,9,47,27,12,103,85,5,11,12,15,87,25
82,29,12,9,50,25,5,100,93,44,13,19,6,91,35
89,33,24,14,43,24,5,115,78,24,5,20,16,114,36
88,11,23,12,41,29,2,105,94,7,16,29,10,118,8
92,2,36,19,53,28,10,117,98,0,18,22,11,114,0
76,2,29,11,35,23,1,104,79,0,9,22,15,107,0
82,14,32,8,35,30,10,112,84,15,6,33,19,132,10
90,24,26,14,38,24,4,107,79,27,10,22,20,114,30
108,39,32,11,39,24,2,149,88,36,7,33,17,146,35
102,9,29,16,56,35,17,123,93,7,15,20,19,100,1
88,11,29,26,50,16,3,90,64,22,10,17,15,99,10
78,19,35,9,38,16,4,95,69,28,6,27,13,104,21
70,26,42,8,46,25,4,107,76,11,14,15,21,82,22
76,28,31,10,45,27,8,105,93,31,10,17,13,125,32
83,14,22,7,39,27,8,113,77,16,12,15,21,80,25
109,19,20,10,48,26,15,118,102,23,12,20,19,119,15
77,14,19,6,34,27,2,98,80,22,11,17,10,113,21
79,29,25,8,37,29,6,112,88,24,13,21,9,101,36
79,23,19,12,40,20,3,102,78,19,12,18,13,89,23
93,6,18,16,44,33,6,101,79,14,9,24,11,100,14
78,9,40,12,43,20,4,105,81,23,10,18,10,99,21
83,17,12,7,34,21,1,92,72,21,7,22,20,94,21
92,31,15,15,43,22,3,90,67,14,6,30,16,101,18
81,8,30,13,43,16,8,94,89,7,17,25,8,103,15
61,3,48,10,45,15,3,86,87,3,22,21,13,81,13
106,17,19,19,54,15,6,103,84,14,10,23,15,97,24
93,9,32,15,55,28,4,124,108,10,15,27,10,112,3
83,6,20,21,49,16,2,87,74,15,20,10,26,77,8
91,14,19,15,39,20,8,103,89,10,15,27,15,108,8
81,5,26,10,41,39,6,116,90,8,15,30,11,95,4
84,22,34,12,49,18,6,95,79,14,9,25,13,92,18
84,14,17,14,47,21,10,80,81,6,10,22,13,94,4
80,7,38,17,56,24,3,106,90,19,13,19,15,89,14
88,21,34,20,53,19,0,104,76,19,10,24,13,109,9
89,15,25,15,43,29,0,102,79,12,10,28,16,97,14
92,32,31,10,37,24,7,136,95,38,16,27,19,125,36
104,36,23,19,43,29,5,120,85,17,11,13,14,124,22
76,24,33,6,37,26,9,117,93,26,20,27,13,111,23
99,2,23,18,48,28,3,96,82,1,10,21,17,107,0
82,19,42,10,45,25,3,118,88,25,7,32,16,109,25
82,31,27,15,46,17,3,94,75,21,6,23,15,98,36
77,16,21,5,33,29,7,101,67,16,7,19,25,82,25
81,5,35,12,49,32,4,111,94,10,15,22,12,99,8
91,9,13,9,41,33,3,120,95,10,19,16,16,104,2
84,17,17,10,36,20,6,84,79,9,11,26,12,102,14
92,12,19,12,45,21,6,113,84,19,11,19,17,116,17
78,26,26,9,37,17,7,94,71,5,12,14,14,79,12
94,26,5,6,36,22,2,101,83,19,9,27,17,105,31
85,17,14,13,45,28,6,106,84,28,15,22,14,105,10
76,15,33,8,38,24,8,92,68,14,14,15,19,81,17
90,36,17,18,50,21,2,98,82,43,6,30,15,110,36
78,26,11,3,40,29,11,107,91,23,14,17,10,84,32
93,27,17,18,49,30,6,101,81,6,16,23,13,105,16
91,30,26,15,62,22,6,112,93,30,7,24,7,105,30
88,7,21,12,38,20,6,111,96,7,14,32,13,128,7
91,9,27,16,51,30,2,118,77,3,9,24,20,93,3
91,22,31,17,56,22,10,114,95,42,18,17,15,105,33
86,10,20,13,46,27,5,109,82,12,13,12,13,89,12
83,7,33,13,56,25,7,119,92,4,14,17,22,84,7
78,14,34,12,38,24,4,102,81,5,13,26,17,106,3
77,17,23,12,38,23,6,95,68,10,6,20,21,87,21
76,23,27,10,39,20,4,100,75,16,12,19,14,87,11
75,3,37,5,43,33,8,113,94,7,13,25,8,98,4
74,21,25,8,36,19,1,89,84,35,8,23,12,114,35
74,17,19,14,41,20,1,74,63,12,6,23,16,89,10
75,10,25,8,36,18,3,98,78,12,7,18,17,84,16
80,35,26,4,33,20,4,106,83,23,6,23,13,109,31
82,4,27,9,35,24,5,105,76,6,6,21,12,117,5
89,14,21,12,41,28,4,125,81,23,8,24,16,115,19
89,20,18,12,44,30,3,114,86,31,8,28,10,119,31
82,4,24,10,46,33,4,115,89,7,14,26,18,91,3
82,28,16,12,42,28,9,105,84,20,20,17,17,90,10
83,4,45,15,48,19,5,114,94,5,16,25,8,108,2
86,4,41,10,38,34,6,133,101,8,21,26,23,120,4
89,27,19,16,51,16,5,86,69,21,5,14,16,90,25
83,5,27,7,30,34,4,119,74,6,9,29,17,115,1
65,17,41,8,39,19,5,88,86,24,21,14,16,76,18
73,16,28,10,35,19,3,103,73,15,13,22,20,88,25
81,16,18,12,46,25,8,90,82,12,13,18,15,86,20
72,4,19,11,34,27,4,92,86,9,16,24,18,90,8
73,20,22,8,36,20,3,82,74,18,11,16,8,90,28
83,14,18,11,35,36,6,115,84,17,15,26,17,105,10
77,32,29,9,40,21,5,107,97,39,14,27,15,124,33
81,17,26,11,39,16,7,99,77,21,13,12,15,91,30
69,23,26,6,35,21,3,111,85,27,16,18,14,96,32
79,10,15,6,38,29,11,96,82,13,7,17,11,90,25
82,1,36,19,52,30,5,120,77,11,9,21,19,90,6
83,14,24,14,44,27,5,103,69,12,9,18,24,78,17
86,0,30,11,42,29,4,108,81,5,8,24,20,93,0
90,37,23,8,44,20,11,115,94,32,17,25,16,104,34
77,18,16,8,29,28,11,91,67,12,9,19,16,97,15
73,10,30,10,41,19,5,86,65,4,12,14,25,73,15
79,5,27,10,30,36,6,103,72,13,10,21,30,96,8
82,9,14,11,43,23,3,91,74,14,10,15,13,80,22
94,4,34,12,48,38,8,141,87,10,6,18,25,100,6
87,35,20,11,39,29,8,124,101,41,20,22,14,123,36
89,20,47,21,50,27,5,129,82,10,12,26,16,103,9
77,9,26,3,36,27,6,98,99,24,23,22,19,95,21
83,11,22,13,49,34,7,122,81,12,7,31,11,95,17
74,17,31,8,31,18,5,85,74,19,12,23,18,104,24
89,14,25,13,42,21,3,101,79,17,4,32,10,108,29
102,6,27,17,47,35,3,141,96,6,9,19,19,111,4
70,11,38,12,32,20,7,91,78,6,9,20,20,84,12
78,20,30,6,37,21,3,106,87,15,12,18,11,110,31
79,3,46,9,48,28,12,126,97,14,17,24,16,107,3
81,19,31,14,37,26,5,101,74,14,9,30,23,109,9
82,7,22,10,31,31,4,113,83,6,14,26,14,98,2
98,36,40,15,50,24,10,130,107,31,15,28,21,125,28
85,8,19,8,39,37,6,117,82,2,12,18,18,95,7
79,26,27,7,37,20,6,101,90,40,16,31,17,121,33
88,26,16,14,45,27,6,112,82,24,5,25,19,106,34
91,27,29,12,41,26,4,107,82,29,8,24,12,113,28
127,6,40,32,59,32,11,138,99,8,13,29,22,143,3
94,36,26,9,45,29,1,127,87,51,3,30,17,125,36
69,17,27,5,38,23,6,99,80,21,6,22,14,101,26
98,17,35,17,54,15,5,115,89,22,9,21,16,110,13
86,24,49,20,58,23,5,120,82,31,9,19,10,101,23
84,40,23,11,48,20,8,85,83,33,8,25,23,97,33
80,24,39,11,43,21,5,112,91,5,10,16,11,116,19
85,3,27,10,52,33,14,111,93,4,15,16,16,94,3
88,30,22,11,43,30,8,136,85,24,11,23,13,111,30
85,22,23,13,59,23,5,109,91,34,9,22,8,88,31
92,14,17,15,47,16,2,106,78,14,12,18,14,98,30
71,13,40,11,46,21,7,110,86,11,13,17,10,95,17
80,24,15,12,35,22,3,105,70,9,10,20,20,92,17
86,10,36,18,55,25,1,110,85,31,9,21,17,87,23
89,21,16,9,49,32,2,103,92,25,7,28,14,104,25
99,16,20,15,53,22,10,98,86,31,5,14,18,100,23
78,14,47,9,41,36,2,124,88,13,10,34,14,107,9
83,7,30,15,48,25,5,96,87,9,16,15,16,102,5
96,40,18,12,45,25,2,102,98,39,13,33,17,135,35
75,18,19,13,32,24,7,86,74,8,16,20,15,90,24
61,16,26,6,36,25,3,85,78,16,11,14,13,83,20
80,20,19,15,42,15,6,68,81,16,15,28,11,101,21
85,32,19,7,42,29,4,111,84,19,12,16,17,96,25
78,31,23,8,47,28,6,103,91,33,12,20,11,99,31
83,23,30,18,42,22,9,98,91,5,19,31,14,114,17
84,27,23,7,37,28,7,108,85,15,10,24,19,105,29
87,7,35,13,43,27,10,109,97,15,23,21,13,99,5
109,38,16,21,56,21,8,112,78,36,5,22,23,106,34
87,14,28,17,53,34,3,111,85,15,15,24,11,99,17
88,17,20,13,45,21,4,96,87,10,16,24,15,102,10
77,10,18,8,35,21,4,82,73,13,8,26,16,95,16
92,3,29,12,52,36,7,112,99,2,24,13,17,84,3
80,19,19,16,43,21,1,92,83,14,11,25,11,99,11
91,34,34,13,50,25,4,129,90,17,10,24,12,114,34
92,18,16,15,51,28,6,116,92,31,12,26,7,99,36
85,14,22,8,33,31,2,111,88,12,11,29,18,108,14
87,18,40,16,57,18,2,117,91,28,11,28,15,111,28
81,17,19,11,36,13,6,95,80,29,12,20,25,92,28
70,24,27,8,35,17,7,93,86,15,16,22,11,99,27
88,32,14,6,51,22,4,112,91,33,5,19,11,94,30
101,10,21,14,52,35,9,132,96,1,17,19,16,94,6
81,13,36,8,34,29,4,111,76,2,7,30,25,103,4
92,29,18,9,38,22,6,100,92,34,10,34,16,128,33
81,24,14,11,34,21,3,106,82,16,10,28,9,112,26
84,16,28,17,43,24,1,105,68,18,7,19,17,92,13
86,2,28,7,30,37,5,122,93,7,18,20,23,104,3
80,16,38,17,45,18,3,94,67,23,5,14,18,82,27
86,44,25,12,37,11,4,77,84,34,14,20,13,107,36
75,16,19,9,33,19,5,93,74,20,10,20,11,106,23
88,19,31,13,44,18,4,117,79,21,7,26,17,108,26
90,22,17,11,50,16,5,99,87,18,12,20,12,93,29
85,16,12,15,43,25,5,87,78,24,10,19,10,91,26
91,4,22,12,45,23,3,96,87,1,12,10,12,103,2
80,16,25,8,41,27,4,111,84,14,9,20,7,108,22
88,2,39,16,49,24,9,106,93,2,14,21,16,103,1
92,6,17,16,48,28,8,108,79,5,11,27,18,98,5
80,25,15,3,25,35,4,112,64,19,7,23,23,101,31
96,26,26,17,47,20,11,109,88,15,13,19,11,107,11
85,31,16,11,46,29,4,113,91,33,10,26,9,115,34
82,7,28,10,39,21,7,91,103,11,20,25,14,104,4
83,24,25,12,50,22,2,101,83,23,9,18,13,98,26
87,24,29,11,48,21,4,106,75,13,8,21,14,78,29
108,41,20,13,55,21,4,121,92,40,9,25,19,114,33
100,29,15,8,46,24,3,121,87,36,6,22,10,114,33
78,29,27,4,32,21,4,114,88,30,9,24,6,122,33
75,13,27,13,47,20,4,83,79,12,10,27,13,76,14
89,2,34,19,52,24,6,122,78,7,8,20,18,110,1
83,17,19,15,48,15,2,76,82,22,13,24,16,88,18
86,25,23,13,48,23,3,101,79,9,6,20,9,106,20
87,22,13,7,42,32,7,117,88,23,10,22,12,110,28
90,26,13,6,42,23,1,97,88,52,9,21,14,119,32
82,19,33,11,46,25,5,99,75,13,7,15,15,83,17
83,18,26,17,52,30,6,109,80,16,13,26,18,88,10
90,36,17,8,44,27,3,95,86,33,5,21,15,119,36
87,35,31,8,46,26,4,132,94,29,14,23,13,119,33
89,16,14,14,44,21,1,88,75,13,9,23,9,96,16
89,5,20,14,45,34,6,115,81,8,18,20,13,99,6
82,9,54,14,50,27,8,121,95,9,9,28,19,115,2
88,20,23,10,46,21,2,106,83,14,9,16,13,94,21
95,29,42,17,61,25,5,126,93,25,15,16,20,98,31
94,23,13,12,36,27,3,100,86,31,9,32,10,137,32
79,19,32,6,42,22,5,110,83,12,10,14,16,92,16
87,3,55,23,63,21,7,123,94,9,14,22,16,98,4
75,10,30,14,41,34,8,111,67,7,9,16,19,91,15
82,15,19,6,40,34,3,110,85,17,9,19,18,95,14
82,11,37,15,41,29,6,117,78,19,10,16,19,93,22
87,16,15,6,45,23,5,105,101,30,14,20,11,101,24
75,15,35,8,41,27,7,102,77,18,10,17,17,83,20
74,10,31,10,39,25,2,99,87,17,16,26,13,95,12
62,14,38,4,42,21,3,96,82,13,8,18,14,91,20
94,4,39,17,55,40,6,124,101,3,21,19,13,113,3
92,22,24,15,44,38,1,135,85,25,4,26,13,131,24
74,12,33,12,42,22,4,81,70,9,9,19,10,89,13
80,4,17,9,35,28,3,107,90,6,12,30,14,123,0
82,1,35,8,39,33,4,114,96,2,20,32,14,129,2
92,21,19,14,50,26,0,83,82,27,9,20,12,94,28
81,16,28,11,39,22,2,102,82,21,11,23,18,94,21
86,23,26,15,49,24,9,110,88,15,11,18,11,92,10
84,15,16,8,37,31,7,101,91,18,20,20,9,105,16
87,26,19,15,46,24,2,95,69,24,6,18,17,94,32
94,33,10,13,46,33,3,116,90,29,14,31,16,115,33
91,7,21,14,38,28,2,96,93,6,18,26,15,117,4
88,17,34,22,57,12,5,101,86,26,9,21,11,98,25
71,18,26,10,36,24,8,99,78,15,15,20,14,92,26
95,6,34,21,48,26,3,116,96,13,23,25,16,107,7
89,17,27,16,35,26,5,106,71,16,7,19,17,101,20
75,24,47,8,47,15,3,114,87,32,5,28,14,110,32
84,8,25,14,45,26,6,103,74,16,3,22,15,100,10
92,43,19,14,42,19,1,90,76,26,10,20,23,97,36
87,20,29,20,48,22,4,91,78,17,10,21,22,100,11
98,44,24,15,61,23,6,110,78,43,1,26,18,92,36
88,19,34,18,49,23,5,101,87,14,15,11,14,108,10
86,28,18,8,41,23,4,105,83,23,8,24,17,98,32
91,42,17,9,57,26,10,98,96,35,12,22,7,100,34
105,10,36,26,60,25,6,124,103,7,14,18,25,115,3
93,33,14,11,34,28,4,117,89,28,11,28,7,130,34
89,29,24,8,42,23,2,133,80,38,2,28,14,126,34
95,16,20,18,53,21,5,96,84,9,13,21,16,91,8
98,38,33,17,58,28,7,123,92,28,8,22,16,98,33
83,11,33,11,46,27,6,107,81,22,7,19,14,103,29
82,15,11,9,39,14,3,82,80,16,7,30,15,93,25
78,18,27,7,40,29,6,106,85,13,11,27,10,98,28
85,25,25,8,32,20,2,94,72,37,5,22,17,110,31
85,12,18,9,44,32,5,100,92,3,15,21,10,94,6
84,6,19,10,33,21,3,88,88,8,16,24,11,108,4
82,17,24,9,44,24,9,94,71,19,9,18,20,71,10
86,31,14,9,40,24,3,95,86,26,8,18,9,102,33
87,34,18,14,48,29,3,92,84,38,11,22,16,102,34
93,12,21,15,43,19,4,88,89,16,17,19,24,91,12
92,28,21,17,48,22,0,118,82,40,7,18,9,125,36
90,13,27,16,48,16,5,85,72,6,11,22,22,89,8
79,3,25,6,32,31,8,104,90,2,9,30,11,107,0
90,29,17,10,47,27,8,110,83,28,8,20,13,93,36
87,28,26,9,56,36,5,135,86,28,7,16,11,90,31
73,22,41,10,46,25,2,119,93,16,10,22,9,105,13
66,15,28,13,42,14,10,71,84,13,16,24,12,79,18
83,6,32,11,46,24,6,109,98,6,15,31,16,119,5
85,39,31,12,52,31,1,132,101,43,14,25,9,115,36
86,18,21,11,42,20,4,93,73,19,10,19,20,81,23
77,19,18,12,33,30,3,105,79,10,17,18,21,86,24
96,31,12,10,54,36,3,119,92,31,10,22,12,100,32
86,23,25,14,44,20,3,91,82,17,10,18,16,102,30
87,13,29,14,56,23,8,100,84,23,6,18,15,88,26
80,17,27,11,46,22,5,105,80,11,14,20,20,90,19
82,17,40,16,49,19,4,109,81,21,8,21,12,101,24
92,12,10,12,57,24,7,77,87,24,7,13,8,80,18
80,7,29,16,51,24,4,102,87,11,12,22,11,90,8
73,13,22,9,43,25,8,83,85,11,16,22,17,79,15
89,11,23,13,41,25,8,107,86,26,13,30,18,108,24
77,22,18,6,39,22,6,103,91,7,16,20,9,92,19
85,7,40,19,46,28,6,128,83,15,12,25,16,102,2
82,21,25,13,53,17,3,93,79,12,6,12,12,89,25
87,10,13,11,50,22,2,83,85,8,10,26,13,93,15
82,25,23,8,40,28,7,104,91,24,8,25,15,102,32
94,26,26,16,53,24,3,103,75,32,6,16,15,92,32
78,7,20,11,46,28,7,97,82,6,13,15,9,82,8
73,19,18,4,30,22,7,99,68,19,8,24,17,90,15
78,2,34,10,45,24,6,92,82,1,11,21,14,89,1
84,20,15,14,50,25,4,105,79,20,9,14,19,83,9
85,6,11,14,35,21,5,83,70,6,11,23,16,97,14
77,18,27,12,44,18,2,86,71,11,5,19,13,95,21
84,15,20,15,42,28,6,89,80,4,10,29,14,94,7
71,29,26,12,49,21,6,100,81,30,14,19,13,82,35
76,4,33,12,53,23,12,108,94,7,14,23,14,82,5
68,21,22,7,39,26,8,87,83,17,15,20,10,95,9
84,25,24,8,46,27,8,118,97,38,14,23,2,121,36
86,17,20,12,43,23,5,84,92,15,19,31,12,112,28
91,15,16,13,42,17,2,96,85,8,14,22,17,98,18
77,5,19,13,37,27,4,98,80,6,16,24,19,96,7
86,3,22,7,44,23,3,106,85,4,12,20,17,100,4
80,8,27,9,32,33,3,125,88,7,11,24,20,115,0
84,11,21,10,38,25,5,101,77,8,9,22,20,91,7
90,18,17,8,39,23,2,108,90,21,7,26,9,123,30
87,15,12,16,40,25,10,82,78,10,12,21,22,80,9
90,25,13,22,48,27,6,99,74,2,11,15,17,100,10
78,25,31,7,40,14,4,86,77,17,5,17,16,96,23
71,0,37,11,33,22,3,106,79,3,8,31,28,105,1
98,27,13,11,36,20,4,113,83,24,10,26,15,127,22
103,7,9,21,45,28,3,103,95,10,17,29,14,123,5
85,6,28,14,39,26,3,118,88,9,15,23,13,116,5
111,8,49,10,51,31,6,155,117,10,22,26,25,154,4
85,19,18,12,52,26,8,101,88,16,10,14,13,80,11
75,13,30,20,49,14,1,78,79,21,9,25,10,92,15
92,3,32,16,56,29,5,104,94,3,13,30,15,102,0
91,33,18,12,41,22,4,119,75,36,6,26,17,114,36
92,20,7,17,47,18,6,75,75,22,4,14,17,78,16
77,9,26,13,45,15,6,99,89,16,22,12,13,77,26
88,34,26,6,43,18,1,118,88,36,9,21,14,105,35
90,31,28,10,39,24,3,124,78,35,8,24,15,121,34
82,24,14,5,30,20,4,91,76,19,12,20,21,97,19
89,7,16,13,34,28,3,91,76,20,13,28,22,107,8
79,9,10,13,58,19,4,90,79,26,9,8,11,70,17
82,20,10,18,50,22,9,81,80,10,16,16,14,86,16
87,21,20,13,54,29,6,111,93,43,11,27,10,96,32
86,20,27,21,55,22,6,93,83,17,6,23,6,100,14
87,19,13,9,35,26,6,89,81,20,13,20,18,109,26
68,11,23,16,45,13,6,79,76,18,14,20,14,75,13
86,14,22,17,47,25,12,95,94,18,18,29,13,106,12
82,21,31,15,48,17,3,83,77,16,8,23,14,99,25
91,28,29,11,46,26,6,106,86,28,7,25,12,127,34
80,11,34,12,42,34,2,114,85,22,15,21,12,109,18
76,19,42,12,40,19,5,97,68,12,9,16,19,87,21
83,38,33,13,46,29,3,124,85,37,6,26,11,118,31
78,24,24,11,38,14,3,90,75,9,12,15,9,105,24
80,14,32,16,45,21,2,86,78,10,12,21,18,92,8
76,13,33,6,40,17,4,106,88,22,9,25,15,102,28
68,16,29,3,41,21,9,99,85,28,11,14,15,84,30
83,6,34,12,40,24,2,105,84,6,10,29,18,94,5
80,19,34,14,53,16,3,101,84,31,7,22,8,96,24
78,21,44,12,41,21,2,108,95,28,18,19,17,125,21
87,27,18,18,45,25,3,102,79,13,13,21,13,89,11
89,29,28,18,53,26,7,121,92,28,13,25,15,105,34
92,13,26,17,47,27,4,96,82,5,14,21,21,101,7
92,12,17,18,38,23,4,105,86,22,23,25,19,117,8
80,27,24,14,37,18,2,100,70,18,9,17,15,106,25
64,13,24,9,40,17,7,82,73,8,12,14,22,79,11
82,18,15,11,42,16,9,88,80,8,15,18,14,93,16
86,25,18,13,50,32,10,117,92,26,14,20,13,93,30
84,1,20,8,33,32,8,105,90,9,15,31,13,123,3
81,24,11,12,44,22,6,84,74,11,8,17,16,70,17
82,14,42,14,41,26,7,109,87,8,11,23,13,104,21
76,12,29,12,42,19,4,104,78,16,11,12,20,85,20
92,10,26,14,49,17,6,91,84,12,14,21,15,94,14
74,8,45,10,43,30,15,109,94,22,17,26,14,106,11
91,13,25,14,50,26,3,110,87,28,8,20,14,107,24
90,33,22,8,45,33,4,135,78,38,5,14,13,103,36
78,8,40,7,34,16,7,95,97,13,28,20,18,106,4
82,13,33,10,45,18,2,102,65,14,4,15,22,80,14
84,7,31,19,38,15,7,106,72,4,13,18,24,110,2
80,16,22,7,41,30,4,112,84,29,18,16,15,96,30
85,8,19,11,39,23,6,92,80,13,14,22,16,94,19
74,1,26,7,45,25,12,102,107,2,24,26,13,81,5
87,3,36,13,47,31,7,132,88,5,21,23,25,99,3
86,31,25,11,50,24,1,124,94,46,9,24,9,116,35
79,35,32,14,47,19,5,97,86,35,6,22,13,122,35
84,26,18,10,41,31,5,111,82,23,13,24,22,94,25
75,20,35,5,33,21,4,92,88,32,8,28,8,113,29
77,22,19,9,46,13,3,85,81,15,9,10,14,79,26
97,7,17,15,52,29,4,110,76,14,9,17,16,95,12
65,11,45,11,38,15,7,86,76,8,12,6,15,75,13
90,2,23,13,38,20,3,91,76,7,7,24,18,101,6
83,13,21,11,56,24,10,90,84,18,10,17,16,69,17
73,16,14,11,35,13,2,68,77,20,16,22,14,83,18
87,11,27,18,36,23,4,92,88,9,23,28,22,108,15
89,39,20,11,46,35,5,132,91,25,13,19,15,103,34
89,25,20,12,49,18,5,93,89,20,11,15,10,85,21
73,17,39,13,38,19,3,108,79,13,19,22,12,106,9
87,8,29,16,42,21,4,91,85,6,14,29,18,109,3
87,1,25,13,53,25,2,105,88,2,6,25,16,99,0
78,2,23,16,44,25,2,91,67,8,7,16,16,89,19
88,11,31,13,34,19,4,105,81,6,13,25,18,106,4
94,8,27,18,45,10,13,77,79,3,16,13,25,83,4
84,4,50,20,50,26,3,130,93,4,16,25,15,120,1
75,19,11,10,36,25,4,96,81,7,14,25,12,102,21
79,27,34,14,48,26,6,106,82,25,7,20,13,103,35
77,15,41,11,38,18,5,111,88,20,10,33,21,118,20
77,7,45,10,47,22,3,94,69,18,5,15,18,79,18
79,5,42,14,36,24,4,98,83,9,11,39,25,106,5
74,6,27,6,37,15,4,96,84,7,11,28,15,110,4
80,28,28,8,42,16,5,97,79,37,7,14,18,89,36
81,25,25,5,40,21,7,98,88,28,12,20,11,106,34
93,41,23,12,46,26,3,115,93,32,9,28,12,137,35
92,25,35,7,45,23,9,114,107,34,15,25,15,116,32
70,14,22,11,37,16,3,64,66,17,7,27,17,90,10
85,15,21,8,36,29,8,111,82,24,12,26,18,108,31
87,4,35,19,51,22,8,111,70,5,10,20,34,78,3
74,37,27,3,36,26,6,111,88,28,12,18,11,106,35
84,16,29,19,43,29,1,119,85,25,10,25,10,112,19
70,10,23,17,56,18,4,65,65,15,8,15,17,56,15
82,19,18,8,44,27,12,109,84,21,11,15,9,102,29
91,41,25,6,38,27,3,114,101,30,9,38,10,132,36
82,9,39,14,49,24,4,107,89,6,8,30,8,106,3
102,34,32,14,47,29,9,140,94,30,11,22,20,131,32
101,28,15,11,42,26,3,113,89,40,11,30,14,131,35
73,9,27,8,40,15,5,98,97,14,16,20,11,96,9
86,32,28,8,38,24,5,117,91,32,17,27,10,114,35
78,9,30,14,41,14,2,80,67,17,6,18,19,91,13
80,21,16,10,42,25,4,99,81,22,12,24,11,90,22
82,27,22,5,47,28,9,116,84,17,8,14,11,87,23
81,24,23,5,36,17,7,99,98,30,14,26,9,134,22
82,18,36,12,34,19,7,107,87,13,14,24,13,113,11
72,26,27,8,38,25,6,95,90,28,11,30,13,105,26
83,17,28,16,42,22,4,90,83,12,11,17,14,100,24
96,31,28,13,51,18,3,91,79,24,5,19,20,93,32
92,31,19,13,37,21,8,113,82,21,8,23,11,115,30
92,14,33,17,47,17,0,102,88,26,11,23,13,106,19
69,17,22,4,32,17,9,74,83,12,15,13,17,86,18
75,12,17,11,35,18,7,91,77,13,11,19,17,102,30
94,25,21,13,43,24,7,101,83,11,6,18,17,104,25
81,10,26,7,47,26,4,99,93,21,9,21,10,92,17
81,30,22,7,41,25,9,105,89,35,8,25,12,103,36
81,3,44,5,42,34,13,121,105,7,21,19,15,110,5
77,12,35,10,36,26,4,114,78,8,9,18,16,103,12
85,23,18,9,35,23,5,103,75,15,12,17,22,91,22
94,10,25,13,39,32,2,113,76,6,7,31,13,116,4
69,18,50,8,45,15,6,116,86,30,11,15,9,110,25
96,13,46,19,46,19,3,117,89,10,20,19,17,127,6
93,11,29,17,45,23,6,95,83,9,12,22,16,108,1
88,7,27,18,36,29,3,103,82,7,13,29,17,89,2
73,28,25,7,31,29,2,107,79,17,13,28,22,106,11
88,12,31,21,50,11,5,93,76,13,11,21,25,80,20
83,17,33,14,48,22,7,102,84,26,9,20,10,99,31
78,6,35,10,47,29,10,104,99,19,16,16,11,100,3
88,18,24,11,49,23,9,111,82,21,6,27,12,98,28
76,17,39,21,49,26,0,103,83,29,10,27,6,115,17
