mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__algorithm,param_model__learning_rate,param_model__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
45.0215705871582,1.4398151539597377,1.416789722442627,0.173671470939516,0.878,SAMME.R,0.9,48,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 48}",0.84375,0.8414336917562724,0.847741935483871,0.8544802867383513,0.8622222222222222,0.8499256272401434,0.00757589626454511,69,0.8583788706739527,0.8523852385238524,0.8581096323031807,0.8722273567467652,0.8744855967078189,0.863117338991114,0.008659536889767382,189
44.35865201950073,1.7827117582266352,1.5415722370147704,0.2925010654795439,0.878,SAMME.R,0.9,50,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 50}",0.8447534403669725,0.8424372759856631,0.8465949820788531,0.8569175627240143,0.863225806451613,0.8507858135214231,0.007949873526380337,53,0.8582784465137406,0.8545290264287327,0.8585012451890424,0.8739321172939275,0.8762319504927802,0.8642945571836446,0.00894992252794153,157
45.3572479724884,1.2828792858956333,1.5408761501312256,0.2071446156322166,0.878,SAMME.R,0.9,53,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 53}",0.8470470183486238,0.8422939068100358,0.847741935483871,0.8546236559139785,0.8646594982078853,0.8512732029528788,0.007763719226846655,43,0.8609150921921238,0.8544961590600995,0.8605496252555076,0.8731187774947905,0.877205040091638,0.8652569388188318,0.008501416888040356,139
41.79829473495484,2.181206560234963,1.4212757110595704,0.376019272435122,0.878,SAMME.R,1.04,42,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 42}",0.8418864678899083,0.8382795698924731,0.8464516129032258,0.8488888888888889,0.8589247311827957,0.8468862541514584,0.007045527158918829,129,0.8604276845251781,0.8532485233984552,0.8614155251141552,0.8707197763801537,0.8771156967308138,0.8645854412297513,0.00837255499315791,151
43.28062024116516,1.837672785896718,1.5408869743347169,0.3779490700924051,0.878,SAMME.R,1.04,44,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 44}",0.8427465596330275,0.8389964157706093,0.8467383512544803,0.8510394265232974,0.8582078853046595,0.8475457276972147,0.0066732621944647,115,0.8604544411292173,0.8538968416269029,0.8609845031905196,0.8729011194029851,0.8764487714418173,0.8649371353582884,0.008408908864580303,147
42.44061427116394,2.0040804503559007,1.2619971752166748,0.3930789054015774,0.878,SAMME.R,1.04,46,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 46}",0.841743119266055,0.8415770609318997,0.850179211469534,0.8511827956989247,0.8569175627240143,0.8483199500180856,0.005904116170058792,93,0.860395584176633,0.8578935343842815,0.861904761904762,0.8745024584406462,0.8767155152361015,0.8662823708284849,0.007753845967555259,113
43.88079657554626,1.7818071752217777,1.63972806930542,0.21386258534182898,0.878,SAMME.R,1.04,48,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 48}",0.8428899082568807,0.8438709677419355,0.8506093189964158,0.8540501792114695,0.8602150537634409,0.8503270855940285,0.006460743931797087,63,0.8613155473781049,0.8574347332576617,0.8628208039972746,0.874563649057482,0.8794788273615635,0.8671227122104174,0.008415790356744567,87
45.18289494514465,1.6533351781986512,1.3187809467315674,0.11534357932560367,0.878,SAMME.R,1.04,50,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 50}",0.845756880733945,0.8420071684587813,0.8508960573476703,0.8526164874551971,0.8605017921146954,0.8503556772220577,0.006311789741659799,59,0.86328125,0.8565256934970441,0.8635433249943143,0.8751461304652794,0.8795348837209302,0.8676062565355135,0.008451435580960521,83
43.781704616546634,1.5662756184532773,1.598732852935791,0.25566890162613337,0.878,SAMME.R,1.04,53,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 53}",0.8447534403669725,0.8443010752688173,0.8526164874551971,0.8526164874551971,0.8616487455197133,0.8511872472131795,0.006361472105386228,49,0.8622273249138921,0.8585077343039127,0.8647419868151852,0.8744457409568261,0.8802882380288238,0.868042205003728,0.008081843844459674,77
41.19724826812744,2.0536948508735082,1.3179779529571534,0.1968040804907797,0.878,SAMME.R,1.18,42,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 42}",0.8404529816513762,0.84,0.8473118279569892,0.847168458781362,0.8562007168458782,0.8462267970471211,0.005893268036315996,141,0.8604382929642446,0.8562300319488818,0.8625971650663009,0.8720957521708519,0.8763966480446927,0.8655515780389944,0.007512752095943843,133
41.679890871047974,1.7592707973814194,1.401186990737915,0.2698026349444722,0.878,SAMME.R,1.18,44,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 44}",0.8423165137614679,0.84,0.8465949820788531,0.8474551971326165,0.8572043010752688,0.8467141988096412,0.00591651309683655,135,0.8616874135546335,0.8568815729309557,0.8624399176012818,0.8723304388641164,0.876948127471505,0.8660574940844985,0.007407262979586696,121
44.95866312980652,0.8848885025137612,1.4604415893554688,0.10227120743707759,0.878,SAMME.R,1.18,46,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 46}",0.8431766055045872,0.8405734767025089,0.8465949820788531,0.847168458781362,0.8603584229390681,0.8475743892012758,0.0068250833501800525,109,0.8630484988452656,0.8581576535288726,0.8626059079459584,0.871746776084408,0.879860302677532,0.8670838278164072,0.007758783797863482,91
44.580388402938844,1.814562450147406,1.5592742443084717,0.1159598429529129,0.878,SAMME.R,1.18,48,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 48}",0.8430332568807339,0.8420071684587813,0.8474551971326165,0.84831541218638,0.8619354838709677,0.8485493037058959,0.007122750873325218,89,0.8626817447495961,0.8594681338835397,0.8649643432252128,0.8732096736323081,0.8815850815850815,0.8683817954151476,0.008015710732371915,71
45.942308568954466,1.1004585550168577,1.4792909145355224,0.34748294049516976,0.878,SAMME.R,1.18,50,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 50}",0.8447534403669725,0.8427240143369176,0.847741935483871,0.8494623655913979,0.8613620071684588,0.8492087525895234,0.006508749588696568,81,0.8640664666512808,0.8612836438923396,0.8651943869335174,0.8741488612350317,0.8814745683621092,0.8692335854148556,0.007486219483869249,47
45.821013879776004,2.576572443476482,1.7995537281036378,0.39591966012040714,0.878,SAMME.R,1.18,53,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 53}",0.8428899082568807,0.8440143369175627,0.8470250896057347,0.8496057347670251,0.862652329749104,0.8492374798592615,0.0071071987071527525,77,0.8626500461680517,0.8622355105795768,0.8647031753336402,0.87312734082397,0.882078769517595,0.8689589684845668,0.0076501460044317866,57
40.658999013900754,1.2254862430601496,1.4587212562561036,0.3006337152452936,0.878,SAMME.R,1.32,42,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 42}",0.8404529816513762,0.8392831541218638,0.8391397849462365,0.843584229390681,0.8589247311827957,0.8442769762585906,0.007496513208306456,165,0.861941162844568,0.8559031742406942,0.857799218929474,0.8720435193945127,0.8829762185071816,0.8661326587832863,0.010102484737393128,117
41.71734743118286,2.249297620273361,1.3036300182342528,0.12411917981910144,0.878,SAMME.R,1.32,44,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 44}",0.841026376146789,0.8397132616487455,0.8387096774193549,0.8444444444444444,0.8574910394265233,0.8442769598171715,0.0068851756621069625,169,0.8608996539792387,0.8561643835616438,0.8578656853725851,0.8722248464808692,0.8807231744540972,0.8655755487696869,0.009418489689895415,129
43.47838077545166,2.4961528134100512,1.162985897064209,0.30337370473504305,0.878,SAMME.R,1.32,46,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 46}",0.8423165137614679,0.8402867383512544,0.8412903225806452,0.8431541218637992,0.858494623655914,0.8451084640426162,0.006762114340697776,157,0.8618542435424354,0.8569469835466179,0.8601012425218592,0.8700259006357429,0.8807403936269915,0.8659337527747294,0.008572104526075435,125
47.30260410308838,0.6484375264175218,1.5389572620391845,0.3584117308834627,0.878,SAMME.R,1.32,48,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 48}",0.8436066513761468,0.8412903225806452,0.8414336917562724,0.8437275985663082,0.8602150537634409,0.8460546636085626,0.007155095683906254,145,0.8636468685001155,0.8591420050470291,0.8583199816891737,0.870322428806778,0.8835841956726247,0.8670030959431442,0.009321033470301525,95
45.200282144546506,1.236427189836369,1.4989315509796142,0.4216015290587473,0.878,SAMME.R,1.32,50,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 50}",0.8424598623853211,0.8425806451612903,0.84,0.8440143369175627,0.8602150537634409,0.8458539796455229,0.007295595431474163,149,0.863058061531344,0.8597616865261228,0.8575028636884306,0.8719584219229861,0.8823253633380216,0.8669212794013811,0.00913837385646704,99
46.757477807998654,1.2735718934022233,1.4231815814971924,0.19242782924472399,0.878,SAMME.R,1.32,53,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 53}",0.84375,0.8448745519713262,0.8417204301075268,0.8463082437275986,0.8620788530465949,0.8477464157706093,0.007321455333473566,105,0.8648585999072786,0.8606032906764168,0.8597014925373134,0.8740250531789175,0.8833996722079138,0.868517621701568,0.009006180525158303,65
42.45845007896423,2.5578175261528107,1.264860200881958,0.2554604051783737,0.878,SAMME.R,1.46,42,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 42}",0.8405963302752294,0.8299641577060932,0.838853046594982,0.8418637992831541,0.850752688172043,0.8404060044063003,0.006643178384809604,205,0.8609699769053117,0.8511274735388863,0.8583928160257887,0.872209026128266,0.874765478424015,0.8634929542044535,0.008812736783152536,181
41.916782808303836,2.696159876320169,1.3421775817871093,0.28965068099574076,0.878,SAMME.R,1.46,44,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 44}",0.8391628440366973,0.8335483870967741,0.837562724014337,0.8427240143369176,0.8524731182795698,0.8410942175528591,0.006407446087938622,197,0.8594831564374712,0.8539222452265931,0.858264081255771,0.8736316039980961,0.8725034835113795,0.8635609140858621,0.007987200086214874,177
44.2795184135437,1.7144924023963302,1.5191545009613037,0.3337241970977875,0.878,SAMME.R,1.46,46,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 46}",0.8418864678899083,0.8324014336917562,0.8427240143369176,0.8440143369175627,0.8517562724014337,0.8425565050475157,0.006170307553480896,181,0.8634361233480177,0.850903270066316,0.8612517257248045,0.8707322816105486,0.873920149427971,0.8640487100355315,0.008038860868871943,169
43.119058227539064,1.2154729226943182,1.4995672225952148,0.14047933321790618,0.878,SAMME.R,1.46,48,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 48}",0.8395928899082569,0.832831541218638,0.8395698924731183,0.8473118279569892,0.850752688172043,0.8420117679458091,0.006333792103794424,189,0.8619169180784405,0.8508451347647328,0.8583908045977011,0.8751182592242195,0.8737137511693172,0.8639969735668822,0.009239322343884382,173
44.32087278366089,0.7019355283627885,1.659199333190918,0.3379285065363069,0.878,SAMME.R,1.46,50,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 50}",0.8405963302752294,0.8352688172043011,0.8427240143369176,0.8453046594982079,0.8527598566308243,0.843330735589096,0.005755767722206442,177,0.8609699769053117,0.8549758676166399,0.8571428571428571,0.8727573182247403,0.8751753155680224,0.8642042670915142,0.008234149484930347,165
44.5194766998291,2.802218458539318,1.6183041095733643,0.22947231898098933,0.878,SAMME.R,1.46,53,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 53}",0.8403096330275229,0.8358422939068101,0.8443010752688173,0.8455913978494624,0.8583512544802867,0.8448791309065798,0.007548302059809396,161,0.8610725843735553,0.8572418572418572,0.861270350836964,0.8726415094339622,0.8816067653276956,0.8667666134428069,0.009034338506330793,105
43.3224871635437,3.6337357317311465,1.377739143371582,0.19221735686688105,0.878,SAMME.R,1.6,42,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 42}",0.8388761467889908,0.8265232974910395,0.843010752688172,0.8432974910394265,0.8497491039426524,0.8402913583900563,0.0077128881048114635,209,0.8609179415855355,0.8475665748393021,0.8601558917927556,0.8688409197559831,0.8738569753810083,0.8622676606709169,0.00894341304515971,201
42.59823985099793,1.750627124996804,1.3200134754180908,0.31385577320349695,0.878,SAMME.R,1.6,44,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 44}",0.8394495412844036,0.829247311827957,0.8434408602150537,0.8421505376344086,0.8508960573476703,0.8410368616618985,0.007010510595576624,201,0.8628957169459963,0.851441753171857,0.861245118309212,0.8672131147540983,0.8740931429908729,0.8633777692344072,0.0074401366092179235,185
42.939296865463255,2.3623281046470206,1.2628045082092285,0.1376632562829931,0.878,SAMME.R,1.6,46,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 46}",0.8405963302752294,0.8276702508960574,0.8402867383512544,0.843010752688172,0.8488888888888889,0.8400905922199204,0.006935365661912951,213,0.8638268156424581,0.8515516442797592,0.8569142857142857,0.8692994828396803,0.872629360805432,0.8628443178563229,0.0077597845342567045,197
43.54042820930481,1.7584155523324256,1.5388343811035157,0.24715805304321647,0.878,SAMME.R,1.6,48,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 48}",0.8405963302752294,0.8313978494623656,0.8410035842293907,0.8453046594982079,0.8494623655913979,0.8415529578113183,0.00601626412540682,193,0.8623087621696801,0.8529276164130936,0.8569146508443634,0.8715294117647059,0.8718786464410735,0.8631118175265833,0.0076220851095627285,193
43.279820346832274,1.1303512103514253,1.5787729740142822,0.1299055557677206,0.878,SAMME.R,1.6,50,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 50}",0.8418864678899083,0.8288172043010753,0.8437275985663082,0.847168458781362,0.8510394265232974,0.8425278312123903,0.00753411916400032,185,0.8656403079076277,0.8511767420396862,0.8604810996563574,0.8698390482855144,0.8739476145930777,0.8642169624964527,0.007903459644050965,161
44.74091205596924,1.8900326192206252,1.5177082061767577,0.2608524616648524,0.878,SAMME.R,1.6,53,"{'corr_selector__threshold': 0.878, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 53}",0.8413130733944955,0.8305376344086022,0.8470250896057347,0.8478853046594982,0.8518996415770609,0.8437321487290783,0.007412789445937608,173,0.864154454524308,0.8523985239852399,0.8630325240494732,0.8724202626641651,0.8730787144853284,0.8650168959417028,0.0075326967932390085,143
41.7376042842865,1.7525202100692612,1.5030518531799317,0.2692469875448374,0.914,SAMME.R,0.9,42,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 42}",0.8436066513761468,0.8372759856630825,0.8451612903225807,0.8494623655913979,0.8603584229390681,0.8471729431784553,0.007665680452448674,123,0.8559149513684686,0.8492009903218546,0.8552779653387351,0.8682690085509591,0.8729142857142858,0.8603154402588608,0.008834722506500487,213
44.48346371650696,2.2003269590232506,1.4343531608581543,0.23096490988665405,0.914,SAMME.R,0.9,44,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 44}",0.8421731651376146,0.8389964157706093,0.8444444444444444,0.8500358422939068,0.8613620071684588,0.8474023749630067,0.007855706458228714,119,0.8555883019723419,0.8503937007874016,0.8576940535633227,0.8687312225560434,0.8732876712328768,0.8611389900223972,0.008524921299092606,209
43.660034036636354,2.1820602967793747,1.498529863357544,0.28325968025721937,0.914,SAMME.R,0.9,46,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 46}",0.8423165137614679,0.8408602150537634,0.8457347670250897,0.8513261648745519,0.8599283154121864,0.8480331952254119,0.006953450899561566,99,0.8565909090909091,0.8516187050359713,0.8568525626552269,0.87122969837587,0.8729977116704806,0.8618579173656915,0.00859722882716339,205
44.92046847343445,2.754470550973388,1.3381047248840332,0.24704991547395538,0.914,SAMME.R,0.9,48,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 48}",0.84375,0.8414336917562724,0.847741935483871,0.8544802867383513,0.8622222222222222,0.8499256272401434,0.00757589626454511,69,0.8583788706739527,0.8523852385238524,0.8581096323031807,0.8722273567467652,0.8744855967078189,0.863117338991114,0.008659536889767382,189
43.356237983703615,3.4428425501606243,1.4207660675048828,0.42525248856189635,0.914,SAMME.R,0.9,50,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 50}",0.8447534403669725,0.8424372759856631,0.8465949820788531,0.8569175627240143,0.863225806451613,0.8507858135214231,0.007949873526380337,53,0.8582784465137406,0.8545290264287327,0.8585012451890424,0.8739321172939275,0.8762319504927802,0.8642945571836446,0.00894992252794153,157
46.80008764266968,0.5992260003606634,1.5583467960357666,0.13465463636515984,0.914,SAMME.R,0.9,53,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 53}",0.8470470183486238,0.8422939068100358,0.847741935483871,0.8546236559139785,0.8646594982078853,0.8512732029528788,0.007763719226846655,43,0.8609150921921238,0.8544961590600995,0.8605496252555076,0.8731187774947905,0.877205040091638,0.8652569388188318,0.008501416888040356,139
42.84294652938843,3.794323261307291,1.3385422706604004,0.11899537991004475,0.914,SAMME.R,1.04,42,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 42}",0.8418864678899083,0.8382795698924731,0.8464516129032258,0.8488888888888889,0.8589247311827957,0.8468862541514584,0.007045527158918829,129,0.8604276845251781,0.8532485233984552,0.8614155251141552,0.8707197763801537,0.8771156967308138,0.8645854412297513,0.00837255499315791,151
42.638193464279176,2.1653821056347287,1.2207042217254638,0.24712838741362078,0.914,SAMME.R,1.04,44,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 44}",0.8427465596330275,0.8389964157706093,0.8467383512544803,0.8510394265232974,0.8582078853046595,0.8475457276972147,0.0066732621944647,115,0.8604544411292173,0.8538968416269029,0.8609845031905196,0.8729011194029851,0.8764487714418173,0.8649371353582884,0.008408908864580303,147
43.88234515190125,1.822020935820021,1.4403589248657227,0.3882524541661988,0.914,SAMME.R,1.04,46,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 46}",0.841743119266055,0.8415770609318997,0.850179211469534,0.8511827956989247,0.8569175627240143,0.8483199500180856,0.005904116170058792,93,0.860395584176633,0.8578935343842815,0.861904761904762,0.8745024584406462,0.8767155152361015,0.8662823708284849,0.007753845967555259,113
45.119151782989505,1.4338084593534235,1.5219895839691162,0.26986182947408266,0.914,SAMME.R,1.04,48,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 48}",0.8428899082568807,0.8438709677419355,0.8506093189964158,0.8540501792114695,0.8602150537634409,0.8503270855940285,0.006460743931797087,63,0.8613155473781049,0.8574347332576617,0.8628208039972746,0.874563649057482,0.8794788273615635,0.8671227122104174,0.008415790356744567,87
43.1388605594635,1.8818962065229992,1.239820909500122,0.38502909805370017,0.914,SAMME.R,1.04,50,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 50}",0.845756880733945,0.8420071684587813,0.8508960573476703,0.8526164874551971,0.8605017921146954,0.8503556772220577,0.006311789741659799,59,0.86328125,0.8565256934970441,0.8635433249943143,0.8751461304652794,0.8795348837209302,0.8676062565355135,0.008451435580960521,83
45.678929805755615,3.0406011535661595,1.7420241355895996,0.3600593193538705,0.914,SAMME.R,1.04,53,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 53}",0.8447534403669725,0.8443010752688173,0.8526164874551971,0.8526164874551971,0.8616487455197133,0.8511872472131795,0.006361472105386228,49,0.8622273249138921,0.8585077343039127,0.8647419868151852,0.8744457409568261,0.8802882380288238,0.868042205003728,0.008081843844459674,77
41.85855884552002,1.6451595223245756,1.3992881774902344,0.3027725019322929,0.914,SAMME.R,1.18,42,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 42}",0.8404529816513762,0.84,0.8473118279569892,0.847168458781362,0.8562007168458782,0.8462267970471211,0.005893268036315996,141,0.8604382929642446,0.8562300319488818,0.8625971650663009,0.8720957521708519,0.8763966480446927,0.8655515780389944,0.007512752095943843,133
42.36072664260864,1.3768300715522022,1.2776388645172119,0.2706791400554309,0.914,SAMME.R,1.18,44,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 44}",0.8423165137614679,0.84,0.8465949820788531,0.8474551971326165,0.8572043010752688,0.8467141988096412,0.00591651309683655,135,0.8616874135546335,0.8568815729309557,0.8624399176012818,0.8723304388641164,0.876948127471505,0.8660574940844985,0.007407262979586696,121
42.877737283706665,2.514191891027835,1.7005627632141114,0.1982417519235318,0.914,SAMME.R,1.18,46,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 46}",0.8431766055045872,0.8405734767025089,0.8465949820788531,0.847168458781362,0.8603584229390681,0.8475743892012758,0.0068250833501800525,109,0.8630484988452656,0.8581576535288726,0.8626059079459584,0.871746776084408,0.879860302677532,0.8670838278164072,0.007758783797863482,91
44.25658469200134,2.8913577020143646,1.4807942390441895,0.34907012313825814,0.914,SAMME.R,1.18,48,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 48}",0.8430332568807339,0.8420071684587813,0.8474551971326165,0.84831541218638,0.8619354838709677,0.8485493037058959,0.007122750873325218,89,0.8626817447495961,0.8594681338835397,0.8649643432252128,0.8732096736323081,0.8815850815850815,0.8683817954151476,0.008015710732371915,71
44.49742474555969,2.4497343942682965,1.5418205261230469,0.3202792238482539,0.914,SAMME.R,1.18,50,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 50}",0.8447534403669725,0.8427240143369176,0.847741935483871,0.8494623655913979,0.8613620071684588,0.8492087525895234,0.006508749588696568,81,0.8640664666512808,0.8612836438923396,0.8651943869335174,0.8741488612350317,0.8814745683621092,0.8692335854148556,0.007486219483869249,47
45.262044525146486,2.94750143703792,1.6778478622436523,0.4240218129011615,0.914,SAMME.R,1.18,53,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 53}",0.8428899082568807,0.8440143369175627,0.8470250896057347,0.8496057347670251,0.862652329749104,0.8492374798592615,0.0071071987071527525,77,0.8626500461680517,0.8622355105795768,0.8647031753336402,0.87312734082397,0.882078769517595,0.8689589684845668,0.0076501460044317866,57
42.04316101074219,1.7429012995920707,1.256535577774048,0.23263328229593222,0.914,SAMME.R,1.32,42,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 42}",0.8404529816513762,0.8392831541218638,0.8391397849462365,0.843584229390681,0.8589247311827957,0.8442769762585906,0.007496513208306456,165,0.861941162844568,0.8559031742406942,0.857799218929474,0.8720435193945127,0.8829762185071816,0.8661326587832863,0.010102484737393128,117
42.642407703399655,2.2874519352514713,1.4965471744537353,0.27374007460804817,0.914,SAMME.R,1.32,44,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 44}",0.841026376146789,0.8397132616487455,0.8387096774193549,0.8444444444444444,0.8574910394265233,0.8442769598171715,0.0068851756621069625,169,0.8608996539792387,0.8561643835616438,0.8578656853725851,0.8722248464808692,0.8807231744540972,0.8655755487696869,0.009418489689895415,129
43.13941507339477,2.8689107216591974,1.3401700973510742,0.2987095881908214,0.914,SAMME.R,1.32,46,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 46}",0.8423165137614679,0.8402867383512544,0.8412903225806452,0.8431541218637992,0.858494623655914,0.8451084640426162,0.006762114340697776,157,0.8618542435424354,0.8569469835466179,0.8601012425218592,0.8700259006357429,0.8807403936269915,0.8659337527747294,0.008572104526075435,125
43.038950777053834,0.6864611722093381,1.5808297157287599,0.32211935603475017,0.914,SAMME.R,1.32,48,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 48}",0.8436066513761468,0.8412903225806452,0.8414336917562724,0.8437275985663082,0.8602150537634409,0.8460546636085626,0.007155095683906254,145,0.8636468685001155,0.8591420050470291,0.8583199816891737,0.870322428806778,0.8835841956726247,0.8670030959431442,0.009321033470301525,95
45.20128455162048,2.705703027326405,1.4414552211761475,0.19971961149955725,0.914,SAMME.R,1.32,50,"{'corr_selector__threshold': 0.914, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 50}",0.8424598623853211,0.8425806451612903,0.84,0.8440143369175627,0.8602150537634409,0.8458539796455229,0.007295595431474163,149,0.863058061531344,0.8597616865261228,0.8575028636884306,0.8719584219229861,0.8823253633380216,0.8669212794013811,0.00913837385646704,99
