mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__C,param_model__penalty,param_model__solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
9.882047605514526,1.0087274530041217,0.44004621505737307,0.14691305741145155,0.79,1.0,l2,saga,"{'corr_selector__threshold': 0.79, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8696961009174312,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.871716997961264,0.004257419041648317,157,0.8844998844998845,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868889708447109,0.005556657994686108,157
8.077520990371704,0.4435994247229988,0.42285356521606443,0.1698337164763489,0.79,1.0,,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.318918895721435,0.8332561465805418,0.5024913311004638,0.19733678657286458,0.79,1.0,,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.578478384017945,0.4452393435516913,0.561795425415039,0.14799933626972506,0.79,1.0,,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.398436737060546,1.803412860677117,0.5220988273620606,0.1319938588542348,0.79,1.0,,saga,"{'corr_selector__threshold': 0.79, 'model__C': 1.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.678795528411865,0.09814428857928582,0.541794729232788,0.10121874005026921,0.79,167.5,l2,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.120240020751954,1.0515194390135894,0.6759576797485352,0.03758709181942666,0.79,167.5,l2,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.978267240524292,0.807246189363844,0.49903550148010256,0.12494710024806235,0.79,167.5,l2,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.242661952972412,0.5617466926605995,0.4770845890045166,0.1145464723682282,0.79,167.5,l2,saga,"{'corr_selector__threshold': 0.79, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.138377332687378,0.456573085543251,0.45954165458679197,0.11834606705855895,0.79,167.5,,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.23935809135437,0.6134096407017137,0.5211292743682862,0.0965840096016284,0.79,167.5,,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.939406681060791,0.5955876943073792,0.5993912220001221,0.10765325086550978,0.79,167.5,,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.903573751449585,0.687472162223717,0.6352038383483887,0.19335373115604057,0.79,167.5,,saga,"{'corr_selector__threshold': 0.79, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.121487808227538,0.5770472457330923,0.5372125625610351,0.1842895509417654,0.79,334.0,l2,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.66193790435791,0.9567668351527213,0.4599912166595459,0.2309937668906695,0.79,334.0,l2,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.499216461181641,0.6533885990581022,0.4799939155578613,0.156883411505423,0.79,334.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.723007106781006,0.4935225997594165,0.4406106472015381,0.0497407781642825,0.79,334.0,l2,saga,"{'corr_selector__threshold': 0.79, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.659587097167968,0.6111485986304686,0.5616958141326904,0.10008071709463622,0.79,334.0,,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.142104482650756,0.9515893805585314,0.5382040023803711,0.163857324809316,0.79,334.0,,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.362016201019287,0.6447047060794084,0.6382459163665771,0.13311472995148993,0.79,334.0,,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.103786134719849,0.9100652370652708,0.3781423091888428,0.1453265861109459,0.79,334.0,,saga,"{'corr_selector__threshold': 0.79, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.622839784622192,1.07200224210614,0.6168403625488281,0.21089552054436836,0.79,500.5,l2,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.242170572280884,0.8402727300670796,0.4986447334289551,0.1675026934088944,0.79,500.5,l2,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.999299764633179,0.6782641824630202,0.7988863945007324,0.10880516733596904,0.79,500.5,l2,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.262970685958862,1.3829821397820585,0.6355792045593261,0.12152300563040715,0.79,500.5,l2,saga,"{'corr_selector__threshold': 0.79, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.66131944656372,0.6893473502484464,0.5991103649139404,0.2098324124484399,0.79,500.5,,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.538405561447144,0.584632843179727,0.5024263381958007,0.26753542715452233,0.79,500.5,,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.799979877471924,0.8226133097909347,0.658073091506958,0.16217634814391177,0.79,500.5,,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.25954303741455,0.7426083680757221,0.5621597290039062,0.2044691076749689,0.79,500.5,,saga,"{'corr_selector__threshold': 0.79, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.41897530555725,0.5361849328812598,0.5209264278411865,0.13173187256458516,0.79,667.0,l2,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.259107398986817,1.3422019080300582,0.5193656921386719,0.0976045147108519,0.79,667.0,l2,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.56101689338684,0.3078991330547124,0.44141345024108886,0.11968486282665375,0.79,667.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.297782802581787,0.8057570010094086,0.5790763378143311,0.0972241511564564,0.79,667.0,l2,saga,"{'corr_selector__threshold': 0.79, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.278603506088256,0.9915625780831917,0.5221675395965576,0.11506935975514057,0.79,667.0,,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.299653244018554,0.06567251932649107,0.5593546390533447,0.04795677225332994,0.79,667.0,,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.480137634277344,1.0628987117184419,0.460750150680542,0.15109110950708415,0.79,667.0,,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.800099563598632,0.8872016198093485,0.6772254467010498,0.07348765137187527,0.79,667.0,,saga,"{'corr_selector__threshold': 0.79, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.140604734420776,0.6813815994615754,0.6195162773132324,0.04184754699635765,0.79,833.5,l2,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.180122709274292,0.6312883785912164,0.6386127471923828,0.047321666780064504,0.79,833.5,l2,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
7.741480493545533,0.5648514669932182,0.6590117454528809,0.04760728573134905,0.79,833.5,l2,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.73924126625061,0.5098828781419568,0.5396721839904786,0.2024041732834034,0.79,833.5,l2,saga,"{'corr_selector__threshold': 0.79, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.519427013397216,0.5101487042242681,0.5607348918914795,0.19654923682506703,0.79,833.5,,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.758061027526855,0.5015761278362036,0.5806870460510254,0.1326172662824083,0.79,833.5,,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.958591604232788,1.058270046269171,0.5600098609924317,0.1341990098554228,0.79,833.5,,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.020031642913818,0.9325761416731679,0.46161479949951173,0.04660534856920447,0.79,833.5,,saga,"{'corr_selector__threshold': 0.79, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.178936100006103,0.5387209922636979,0.718705129623413,0.17227144969470404,0.79,1000.0,l2,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.502086544036866,0.925761927348569,0.49954800605773925,0.10657319333580577,0.79,1000.0,l2,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.021493101119995,0.6001423741047349,0.5985934257507324,0.15377417464480775,0.79,1000.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
10.677168321609496,0.6495813346705103,0.5443927764892578,0.10043890060515714,0.79,1000.0,l2,saga,"{'corr_selector__threshold': 0.79, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.098708200454713,0.431534218336549,0.6191094398498536,0.21511381886659978,0.79,1000.0,,lbfgs,"{'corr_selector__threshold': 0.79, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.878794431686401,1.5024311390947456,0.5021297454833984,0.10679619532420627,0.79,1000.0,,newton-cg,"{'corr_selector__threshold': 0.79, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.199242353439331,0.20968899904656219,0.5413045406341552,0.22320255990994348,0.79,1000.0,,newton-cholesky,"{'corr_selector__threshold': 0.79, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
9.719027471542358,1.5585397812579338,0.6625269889831543,0.16387285605921842,0.79,1000.0,,saga,"{'corr_selector__threshold': 0.79, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8699827981651376,0.8655197132616488,0.8715412186379928,0.8741218637992831,0.8778494623655914,0.8718030112459308,0.004118208175772014,1,0.8849087127339959,0.8791360294117647,0.8849965429822539,0.8914006059193661,0.8947982271985071,0.8870480236491776,0.005484441710989931,1
8.50036268234253,0.5964589294648736,0.5776479721069336,0.17124517357131608,0.8099999999999999,1.0,l2,lbfgs,"{'corr_selector__threshold': 0.8099999999999999, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.869552752293578,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.8716883282364934,0.004271391088712947,160,0.8842956120092379,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868481163465816,0.0055747945502224215,160
9.020449256896972,0.8631744323040168,0.5808201313018799,0.14539373678609954,0.8099999999999999,1.0,l2,newton-cg,"{'corr_selector__threshold': 0.8099999999999999, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.869552752293578,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.8716883282364934,0.004271391088712947,160,0.8842956120092379,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868481163465816,0.0055747945502224215,160
8.279203796386719,0.432856387786889,0.6194360256195068,0.11776531985530922,0.8099999999999999,1.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.8099999999999999, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.869552752293578,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.8716883282364934,0.004271391088712947,160,0.8842956120092379,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868481163465816,0.0055747945502224215,160
10.061829710006714,1.2752010490927468,0.5369990348815918,0.1732360196820436,0.8099999999999999,1.0,l2,saga,"{'corr_selector__threshold': 0.8099999999999999, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8696961009174312,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.871716997961264,0.004257419041648317,157,0.8844998844998845,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868889708447109,0.005556657994686108,157
