game_id,fgm_home,fga_home,fg3m_home,fg3a_home,ftm_home,fta_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,plus_minus_home,fgm_away,fga_away,fg3m_away,fg3a_away,ftm_away,fta_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,home_wins,play_off,season
22200386,41,88,13,40,10,24,12,31,43,21,8,6,11,21,105,-1,38,87,11,32,19,23,13,38,51,27,5,4,17,21,106,0,0,37
22200379,42,71,10,26,19,21,3,40,43,24,3,4,20,27,113,4,36,85,10,35,27,33,7,26,33,23,10,5,7,17,109,1,0,37
22200378,43,85,18,41,17,20,13,27,40,23,7,2,12,21,121,10,41,77,10,29,19,25,12,26,38,25,6,3,14,19,111,1,0,37
22200384,46,90,8,27,28,35,13,31,44,27,10,1,11,15,128,11,43,86,22,44,9,13,8,29,37,30,6,3,17,25,117,1,0,37
22200380,45,83,13,30,17,21,9,29,38,30,10,5,21,18,120,4,46,93,10,29,14,16,12,26,38,21,12,4,18,18,116,1,0,37
22200382,48,90,18,40,19,22,7,35,42,30,14,2,23,30,133,11,44,88,11,31,23,30,7,30,37,29,12,4,21,23,122,1,0,37
22200383,44,91,9,32,17,32,12,36,48,30,11,8,14,19,114,11,36,90,11,35,20,27,13,34,47,23,6,7,19,29,103,1,0,37
22200377,37,84,6,26,22,28,12,33,45,16,8,6,13,26,102,-19,41,93,13,34,26,30,16,32,48,25,6,7,14,21,121,0,0,37
22200394,43,83,13,34,25,28,11,34,45,20,5,4,16,24,124,6,45,83,10,23,18,24,4,24,28,22,11,4,13,21,118,1,0,37
22200391,54,85,19,34,17,24,4,40,44,33,8,5,10,17,144,29,41,90,11,44,22,26,8,29,37,24,5,4,8,17,115,1,0,37
22200388,47,85,21,44,18,24,7,23,30,30,10,3,19,27,133,-3,52,100,9,28,23,32,29,30,59,19,7,3,18,24,136,0,0,37
22200392,47,92,13,39,16,20,11,42,53,26,3,6,15,20,123,16,38,87,12,40,19,26,6,33,39,17,8,6,10,14,107,1,0,37
22200390,40,85,12,32,18,26,12,36,48,25,6,4,13,14,110,8,38,83,10,29,16,20,7,33,40,25,8,6,11,26,102,1,0,37
22200393,47,86,8,26,13,16,6,33,39,28,5,8,9,17,115,5,39,85,15,41,17,21,10,32,42,20,5,6,14,20,110,1,0,37
22200387,39,81,13,34,20,28,5,27,32,26,5,3,10,22,111,-4,42,78,7,21,24,31,9,37,46,24,8,4,18,21,115,0,0,37
22200389,37,85,16,34,17,19,8,42,50,24,8,3,15,15,107,-7,40,94,19,48,15,16,9,33,42,22,9,7,10,16,114,0,0,37
22200396,43,93,17,45,14,17,10,30,40,28,9,3,12,19,117,-7,46,84,11,26,21,27,6,36,42,31,8,4,11,14,124,0,0,37
22200399,46,83,13,27,26,32,9,32,41,31,6,6,16,24,131,18,38,93,11,30,26,30,15,30,45,21,12,3,16,24,113,1,0,37
22200395,50,86,8,25,21,28,7,36,43,31,10,3,17,26,129,5,49,105,13,38,13,17,19,23,42,34,7,5,15,24,124,1,0,37
22200398,36,77,14,31,25,31,11,31,42,25,3,7,18,28,111,12,30,75,6,25,33,38,7,21,28,18,9,7,9,25,99,1,0,37
22200397,40,89,8,35,24,27,15,40,55,19,8,4,17,22,112,13,33,83,10,39,23,35,11,30,41,20,7,0,17,21,99,1,0,37
22200400,47,98,13,39,16,21,8,37,45,28,3,6,15,22,123,1,48,100,7,27,19,23,13,40,53,28,11,6,19,21,122,1,0,37
22200401,40,91,6,27,11,12,10,39,49,23,11,8,12,17,97,5,33,90,12,43,14,18,13,39,52,18,5,6,16,12,92,1,0,37
22200402,28,79,11,39,15,20,8,37,45,16,7,11,18,18,82,-5,32,83,9,34,14,18,9,39,48,23,7,2,14,17,87,0,0,37
22200404,50,83,13,32,15,18,5,44,49,36,8,12,23,17,128,25,37,104,12,37,17,22,20,19,39,20,13,1,16,17,103,1,0,37
22200406,46,97,9,27,11,16,19,27,46,25,6,2,13,19,112,1,45,92,5,23,16,17,15,29,44,21,7,7,15,13,111,1,0,37
22200405,39,93,22,54,21,25,16,34,50,24,4,3,14,19,121,7,42,88,10,31,20,21,10,32,42,21,4,1,13,22,114,1,0,37
22200407,48,89,21,46,16,21,11,43,54,32,4,4,19,21,133,21,46,93,10,27,10,19,7,30,37,25,12,2,10,19,112,1,0,37
22200408,44,90,10,25,15,21,11,35,46,18,10,2,10,26,113,20,33,76,9,39,18,26,5,31,36,27,5,6,15,17,93,1,0,37
22200403,37,79,11,31,15,22,6,38,44,21,6,2,20,16,100,-12,44,89,8,27,16,18,7,34,41,25,8,7,13,20,112,0,0,37
22200413,44,93,8,29,22,30,7,42,49,23,7,9,12,17,118,-4,46,104,19,48,11,16,13,38,51,27,6,2,14,22,122,0,0,37
22200412,49,103,15,47,8,12,19,40,59,31,4,10,22,23,121,21,37,93,4,27,22,33,15,28,43,25,12,3,17,17,100,1,0,37
22200409,43,84,16,35,21,27,4,38,42,34,10,4,12,21,123,20,38,92,10,42,17,20,13,35,48,21,5,4,17,22,103,1,0,37
22200411,34,81,12,35,31,34,17,50,67,16,6,9,23,21,111,14,33,103,13,51,18,19,18,26,44,22,13,7,10,24,97,1,0,37
22200410,45,82,12,29,26,32,12,43,55,22,8,5,23,18,128,17,38,95,20,50,15,19,12,25,37,25,7,2,18,22,111,1,0,37
22200423,34,89,14,46,17,21,14,38,52,21,8,2,15,21,99,11,31,74,4,22,22,30,7,36,43,15,9,4,17,20,88,1,0,37
22200421,29,74,13,38,19,26,6,27,33,17,2,3,13,15,90,-15,41,78,8,24,15,19,5,38,43,26,5,2,9,20,105,0,0,37
22200418,46,84,9,28,19,22,3,28,31,25,6,7,12,18,120,-8,45,91,18,34,20,25,15,33,48,25,7,5,18,25,128,0,0,37
22200419,41,82,9,24,17,23,7,37,44,26,7,4,14,16,108,-2,37,86,24,56,12,15,7,32,39,25,9,1,14,21,110,0,0,37
22200420,45,97,11,29,11,19,14,26,40,23,9,3,11,16,112,-16,49,81,18,40,12,17,5,35,40,26,5,3,17,20,128,0,0,37
22200417,47,94,6,21,23,27,11,28,39,25,8,7,7,18,123,-1,45,93,17,46,17,20,13,37,50,29,3,3,15,16,124,0,0,37
22200414,47,114,17,51,23,29,17,35,52,21,7,6,5,29,134,-7,48,93,18,40,27,36,12,40,52,25,0,8,16,29,141,0,0,37
22200422,54,83,4,16,29,35,7,38,45,31,8,7,19,17,141,13,48,91,19,39,13,23,4,20,24,40,10,5,14,28,128,1,0,37
22200415,44,87,16,39,21,25,5,29,34,30,10,8,18,25,125,6,40,86,14,33,25,29,12,34,46,27,5,4,24,20,119,1,0,37
22200416,47,93,16,36,25,30,14,32,46,28,10,6,14,22,135,11,44,88,12,35,24,27,11,28,39,30,2,6,13,21,124,1,0,37
22200426,42,92,18,47,30,37,11,33,44,24,8,6,16,25,132,3,47,99,12,30,23,28,19,30,49,24,8,6,18,30,129,1,0,37
22200424,44,94,9,33,11,17,18,33,51,22,10,4,15,19,108,-3,39,88,16,47,17,23,14,26,40,21,10,6,14,19,111,0,0,37
22200427,34,90,12,33,15,21,21,31,52,21,4,3,18,18,95,-16,44,95,9,32,14,18,15,38,53,27,8,8,9,18,111,0,0,37
22200425,56,102,12,32,18,23,14,42,56,30,5,7,8,19,142,41,35,94,13,50,18,27,11,28,39,22,5,1,9,18,101,1,0,37
22200428,39,98,15,43,13,19,15,28,43,26,8,5,13,25,106,-19,41,75,15,29,28,34,4,37,41,25,3,5,14,22,125,0,0,37
22200436,45,81,18,43,22,26,3,37,40,25,4,5,13,19,130,20,39,89,13,37,19,25,10,32,42,21,4,2,12,22,110,1,0,37
22200431,38,76,14,31,28,32,6,28,34,23,6,2,10,15,118,6,42,80,11,36,17,19,5,28,33,34,6,4,10,22,112,1,0,37
22200429,39,85,10,29,25,31,14,32,46,22,7,1,17,26,113,-9,43,82,12,31,24,29,4,29,33,30,8,1,14,25,122,0,0,37
22200435,41,88,11,37,17,21,9,36,45,29,7,4,22,21,110,-2,43,87,12,25,14,25,11,32,43,23,16,6,16,18,112,0,0,37
22200434,36,77,12,30,7,8,2,37,39,26,3,2,20,25,91,-23,37,92,17,44,23,32,15,35,50,19,13,2,12,13,114,0,0,37
22200437,48,91,12,33,18,24,11,34,45,29,11,4,15,21,126,18,39,81,9,27,21,28,9,30,39,25,7,4,19,17,108,1,0,37
22200430,35,84,11,46,28,34,10,28,38,17,9,12,14,21,109,-8,42,91,9,33,24,28,15,38,53,19,7,1,18,26,117,0,0,37
22200433,41,84,9,24,25,29,7,25,32,17,5,1,9,19,116,-3,46,76,9,26,18,23,4,33,37,22,5,6,15,25,119,0,0,37
22200432,39,85,15,38,25,31,11,38,49,23,11,5,15,13,118,12,39,94,17,43,11,13,13,35,48,31,8,6,17,21,106,1,0,37
22200443,38,92,19,45,20,31,9,44,53,29,7,0,10,25,115,6,34,90,12,45,29,37,10,43,53,15,5,5,10,20,109,1,0,37
22200444,39,83,15,41,25,35,10,25,35,23,6,3,8,13,118,4,45,77,14,30,10,13,4,32,36,27,2,5,17,27,114,1,0,37
22200438,37,86,12,29,16,26,12,37,49,19,6,5,14,16,102,9,36,84,9,25,12,13,7,35,42,20,10,2,16,21,93,1,0,37
22200439,33,77,10,27,25,33,7,31,38,29,8,3,17,19,101,-10,42,82,11,30,16,23,8,32,40,25,14,3,14,27,111,0,0,37
22200441,36,90,3,29,20,29,18,33,51,19,7,6,17,18,95,-12,40,85,13,36,14,19,10,26,36,20,8,4,14,20,107,0,0,37
22200440,40,94,7,36,13,22,9,42,51,23,6,5,13,24,100,1,36,88,15,49,12,19,5,40,45,19,5,6,12,20,99,1,0,37
22200442,48,90,18,38,9,11,15,39,54,30,5,3,15,13,123,26,39,86,16,47,3,6,7,22,29,24,5,2,14,13,97,1,0,37
22200446,39,90,13,38,15,23,12,32,44,20,5,3,15,28,106,-3,39,83,8,26,23,30,14,35,49,13,7,9,16,21,109,0,0,37
22200449,57,87,23,43,13,16,4,35,39,38,5,5,13,21,150,24,46,88,16,38,18,24,6,24,30,31,6,1,11,16,126,1,0,37
22200447,42,88,8,30,29,34,11,30,41,20,9,2,9,19,121,-3,44,80,15,29,21,23,4,31,35,26,5,8,13,24,124,0,0,37
22200448,40,95,13,33,17,22,18,25,43,21,6,2,14,22,110,-16,43,81,18,39,22,26,12,29,41,31,6,2,17,21,126,0,0,37
22200451,46,92,11,27,16,22,6,37,43,29,4,5,9,18,119,2,44,95,10,39,19,24,10,38,48,24,5,6,10,20,117,1,0,37
22200445,31,89,12,47,18,21,11,43,54,22,7,7,17,17,92,-3,33,86,12,29,17,19,6,40,46,20,9,3,13,18,95,0,0,37
22200450,43,94,11,33,22,34,15,40,55,33,6,3,14,17,119,4,41,96,12,38,21,23,12,36,48,26,7,7,11,26,115,1,0,37
22200453,32,80,15,42,25,27,4,37,41,22,8,1,16,21,104,3,37,88,11,40,16,20,9,41,50,24,6,3,16,20,101,1,0,37
22200459,46,93,20,39,18,24,15,36,51,21,10,5,9,16,130,26,39,87,12,28,14,17,10,28,38,13,5,5,15,16,104,1,0,37
22200454,48,94,12,32,18,20,6,35,41,29,7,3,10,18,126,1,45,95,12,34,23,25,10,35,45,29,8,8,8,17,125,1,0,37
22200455,40,94,5,24,20,31,16,25,41,23,13,3,11,16,105,-19,46,83,17,34,15,19,9,37,46,30,6,6,19,23,124,0,0,37
22200456,42,89,12,31,20,24,9,35,44,19,5,4,11,24,116,10,31,76,19,45,25,31,8,34,42,23,5,5,16,23,106,1,0,37
22200458,40,88,11,31,32,37,11,28,39,20,7,5,12,21,123,2,44,88,16,37,17,21,14,31,45,26,5,2,16,28,121,1,0,37
22200457,42,99,18,45,17,24,17,27,44,30,9,0,15,20,119,-9,45,81,13,40,25,31,8,36,44,26,8,6,18,21,128,0,0,37
22200452,43,70,15,26,21,26,4,41,45,24,5,4,23,20,122,23,36,93,10,34,17,23,15,20,35,19,9,2,14,22,99,1,0,37
22200460,45,95,12,33,17,31,10,32,42,23,8,2,8,23,119,-6,49,95,10,31,17,23,11,45,56,26,4,7,14,25,125,0,0,37
22200463,45,87,17,40,25,32,14,33,47,27,8,1,12,15,132,38,35,74,12,35,12,13,4,25,29,23,3,2,20,22,94,1,0,37
22200462,38,81,15,44,12,17,9,26,35,26,9,0,13,16,103,-10,40,73,13,31,20,24,5,34,39,24,7,0,17,16,113,0,0,37
22200464,41,89,13,32,15,19,15,29,44,26,2,1,14,23,110,-3,38,80,11,27,26,37,9,32,41,22,9,4,10,14,113,0,0,37
22200465,40,89,10,27,15,25,13,35,48,28,9,5,17,19,105,14,36,81,5,26,14,21,7,35,42,25,11,7,16,21,91,1,0,37
22200461,41,81,9,25,20,27,9,34,43,22,6,1,14,19,111,-15,47,93,20,46,12,19,12,31,43,27,7,5,12,22,126,0,0,37
22200466,41,85,10,32,22,28,9,28,37,22,8,3,10,21,114,8,39,83,13,30,15,22,13,33,46,20,7,5,21,23,106,1,0,37
22200471,42,76,11,26,11,18,9,29,38,25,2,3,17,19,106,-7,42,94,9,34,20,22,16,22,38,17,7,4,5,16,113,0,0,37
22200476,41,81,23,49,21,23,5,43,48,29,6,7,27,22,126,21,37,92,9,31,22,29,11,29,40,25,15,2,15,18,105,1,0,37
22200475,48,95,17,47,21,28,10,36,46,29,6,2,12,23,134,14,42,84,11,24,25,30,5,34,39,25,6,5,15,24,120,1,0,37
22200469,39,101,13,41,21,25,25,37,62,26,11,5,17,9,112,-5,46,98,18,39,7,9,12,35,47,27,10,3,14,22,117,0,0,37
22200474,36,77,8,24,21,25,9,28,37,19,9,3,18,16,101,3,39,79,14,36,6,9,9,27,36,29,9,5,20,22,98,1,0,37
22200472,41,88,17,43,11,17,9,40,49,22,6,4,17,23,110,-6,41,91,11,37,23,33,11,34,45,19,11,6,11,18,116,0,0,37
22200468,39,91,14,37,16,16,9,38,47,22,6,7,15,15,108,-2,43,86,7,24,17,22,8,39,47,20,9,4,11,15,110,0,0,37
22200473,42,85,8,30,7,10,8,31,39,23,7,4,13,24,99,-5,34,75,13,39,23,27,7,32,39,17,6,3,13,12,104,0,0,37
22200470,54,84,21,33,14,16,3,29,32,42,10,4,15,23,143,30,41,83,12,33,19,25,9,27,36,32,6,1,21,14,113,1,0,37
22200467,41,93,11,37,20,22,13,36,49,27,8,7,12,23,113,20,31,79,6,23,25,34,11,35,46,15,6,1,22,15,93,1,0,37
22200477,44,91,13,34,25,27,16,30,46,25,10,6,17,24,126,9,43,90,9,28,22,27,14,30,44,23,8,2,17,24,117,1,0,37
22200478,42,86,16,35,20,21,8,32,40,16,5,3,11,16,120,8,46,82,7,21,13,17,3,34,37,20,5,2,11,15,112,1,0,37
22200484,39,76,11,33,18,30,6,29,35,27,9,4,15,17,107,-11,42,84,19,37,15,18,11,34,45,25,10,2,19,20,118,0,0,37
22200492,48,92,19,44,15,22,12,30,42,27,5,1,17,19,130,-4,52,94,16,41,14,18,11,30,41,30,11,5,16,21,134,0,0,37
22200490,38,87,9,35,15,26,11,24,35,23,6,5,15,26,100,-25,45,91,7,23,28,38,19,34,53,30,11,5,12,22,125,0,0,37
22200491,37,84,10,32,27,35,13,34,47,19,5,2,13,20,111,-14,49,88,10,32,17,24,5,35,40,30,9,4,10,23,125,0,0,37
22200485,43,86,16,35,15,26,12,35,47,23,2,4,10,17,117,-1,45,93,14,31,14,18,11,30,41,24,6,4,4,22,118,0,0,37
22200489,47,81,10,21,16,26,4,34,38,31,9,2,11,19,120,13,39,87,9,35,20,26,13,30,43,24,5,3,14,21,107,1,0,37
22200488,47,102,13,35,18,25,10,37,47,27,9,5,18,26,125,-3,41,94,13,37,33,40,13,42,55,30,10,4,21,21,128,0,0,37
22200487,37,81,8,26,24,28,12,33,45,26,9,3,15,21,106,-6,36,80,16,44,24,27,7,27,34,20,10,7,14,21,112,0,0,37
22200486,41,95,13,33,13,14,13,25,38,23,7,3,10,13,108,-3,40,83,21,47,10,14,9,34,43,26,5,6,16,23,111,0,0,37
22200481,49,92,12,34,20,24,8,40,48,30,10,8,8,20,130,25,37,90,9,33,22,29,9,34,43,17,7,3,14,19,105,1,0,37
22200483,46,93,14,32,12,13,12,33,45,30,11,2,12,18,118,18,37,84,9,37,17,22,13,32,45,17,7,1,18,13,100,1,0,37
22200482,44,100,13,46,20,26,20,33,53,28,9,6,12,16,121,12,44,91,10,32,11,15,11,34,45,25,3,8,17,18,109,1,0,37
22200480,47,88,12,29,13,14,6,33,39,31,7,3,9,20,119,5,41,81,14,38,18,23,6,27,33,25,5,9,11,16,114,1,0,37
22200479,50,87,17,32,16,20,7,37,44,30,8,2,19,15,133,20,44,97,12,38,13,18,13,25,38,28,10,6,13,18,113,1,0,37
22200493,43,90,12,32,14,17,12,34,46,30,4,6,8,19,112,-7,39,77,18,39,23,29,5,27,32,22,5,2,8,19,119,0,0,37
22200494,44,84,18,44,18,25,11,27,38,31,6,3,11,26,124,9,39,80,9,28,28,32,6,29,35,18,5,2,10,23,115,1,0,37
22200495,50,85,19,39,20,25,5,30,35,29,9,1,12,18,139,21,42,84,13,36,21,27,8,31,39,22,8,1,15,16,118,1,0,37
22200496,43,91,18,44,19,26,9,42,51,31,6,5,12,18,123,14,39,94,9,39,22,30,9,35,44,19,5,6,13,23,109,1,0,37
22200497,45,94,13,36,25,34,12,36,48,29,8,4,13,23,128,3,45,94,17,35,18,26,12,34,46,32,7,9,14,30,125,1,0,37
22200504,43,86,14,38,24,28,10,40,50,28,8,9,15,20,124,11,41,103,12,36,19,25,18,27,45,25,8,3,13,21,113,1,0,37
22200498,39,82,13,36,26,30,10,23,33,21,8,3,12,14,117,-8,47,82,18,30,13,17,7,31,38,27,7,4,17,25,125,0,0,37
22200503,48,87,6,18,24,34,6,35,41,27,11,8,14,25,126,4,39,97,13,43,31,37,16,29,45,20,10,3,12,22,122,1,0,37
22200500,47,102,13,49,6,8,13,27,40,27,9,3,10,17,113,3,43,79,15,34,9,14,8,36,44,31,4,3,22,14,110,1,0,37
22200499,44,100,16,34,27,34,16,29,45,32,10,4,18,23,131,-11,49,91,19,44,25,29,10,38,48,25,13,3,19,24,142,0,0,37
22200501,45,92,13,35,15,21,8,27,35,27,6,2,8,19,118,-15,50,90,17,44,16,22,8,37,45,28,7,5,13,15,133,0,0,37
22200502,41,90,12,40,19,24,16,38,54,30,10,6,16,19,113,20,35,83,9,35,14,20,6,30,36,23,9,5,13,18,93,1,0,37
22200511,46,86,13,24,25,31,13,32,45,25,10,10,14,18,130,16,46,99,10,29,12,14,16,25,41,20,9,4,15,21,114,1,0,37
22200509,43,84,6,23,21,26,10,29,39,24,6,4,12,16,113,-11,45,93,15,38,19,23,15,32,47,27,8,3,11,17,124,0,0,37
22200508,47,92,13,35,22,27,7,42,49,28,3,2,13,16,129,15,40,89,12,30,22,29,9,33,42,26,4,3,9,19,114,1,0,37
22200513,41,95,8,37,20,24,9,40,49,31,3,2,14,22,110,5,38,92,10,38,19,25,9,38,47,22,6,7,14,20,105,1,0,37
22200514,40,82,10,35,16,19,8,31,39,20,8,2,16,18,106,-7,41,86,13,37,18,21,10,30,40,34,12,3,13,18,113,0,0,37
22200510,36,91,8,30,28,34,15,25,40,18,9,6,15,23,108,-17,43,87,17,31,22,25,15,32,47,26,7,9,22,23,125,0,0,37
22200505,42,84,10,28,16,25,8,29,37,25,8,5,11,17,110,-19,49,90,17,43,14,17,9,37,46,32,4,2,14,16,129,0,0,37
22200507,43,91,20,56,20,23,9,40,49,32,8,5,11,14,126,24,38,95,14,45,12,14,13,36,49,24,5,2,15,16,102,1,0,37
22200506,39,85,11,33,27,31,14,25,39,18,7,8,18,23,116,5,39,84,6,31,27,31,10,29,39,21,8,10,16,24,111,1,0,37
22200512,44,90,13,46,25,33,7,40,47,20,4,5,9,25,126,5,45,103,16,50,15,24,17,38,55,27,5,0,10,23,121,1,0,37
22200522,47,89,14,31,19,25,11,23,34,32,10,6,12,17,127,1,49,85,12,27,16,18,7,27,34,31,6,8,16,24,126,1,0,37
22200519,42,92,9,23,26,30,7,45,52,21,5,10,14,23,119,6,41,110,9,44,22,32,22,39,61,18,7,6,14,21,113,1,0,37
22200520,39,81,11,23,30,43,9,34,43,22,6,4,15,24,119,1,42,83,10,29,24,32,5,30,35,18,6,8,11,28,118,1,0,37
22200517,42,97,8,22,15,22,11,36,47,22,5,6,4,14,107,-1,42,83,10,26,14,17,5,42,47,22,0,13,12,18,108,0,0,37
22200515,36,80,18,42,31,40,11,38,49,25,7,4,13,25,121,20,35,85,5,22,26,34,15,32,47,24,5,5,13,26,101,1,0,37
22200516,47,82,8,26,25,28,12,34,46,27,7,6,13,15,127,25,39,87,13,31,11,16,11,19,30,25,7,4,11,21,102,1,0,37
22200521,37,87,16,45,22,27,10,41,51,22,6,3,13,26,112,5,37,91,15,46,18,26,10,40,50,26,3,6,12,22,107,1,0,37
22200518,44,92,11,35,13,16,10,27,37,20,14,4,6,15,112,14,37,77,13,36,11,15,8,36,44,25,2,4,26,16,98,1,0,37
22200524,48,85,19,31,20,21,4,28,32,28,6,8,9,18,135,9,50,96,12,28,14,20,17,27,44,29,7,4,11,17,126,1,0,37
22200526,39,96,10,28,18,24,17,30,47,21,11,7,8,20,106,-13,48,95,13,29,10,14,17,36,53,37,4,4,16,20,119,0,0,37
22200525,44,91,11,39,17,22,11,38,49,22,3,7,12,17,116,6,43,89,15,39,9,14,8,33,41,26,4,4,13,20,110,1,0,37
22200527,45,88,11,28,21,29,14,34,48,25,5,7,13,23,122,7,38,90,15,41,24,31,13,25,38,20,7,2,13,21,115,1,0,37
22200523,46,84,10,32,19,29,12,40,52,33,8,11,18,17,121,8,42,99,11,36,18,21,11,30,41,15,9,1,12,27,113,1,0,37
22200528,47,91,18,45,17,25,6,38,44,30,7,8,9,26,129,15,38,86,12,34,26,37,12,36,48,21,5,0,13,23,114,1,0,37
22200537,50,90,12,30,14,19,10,28,38,32,5,3,15,21,126,1,46,84,8,32,25,30,7,30,37,30,7,2,13,20,125,1,0,37
22200535,45,76,17,28,17,22,5,31,36,34,6,1,20,19,124,5,39,87,14,35,27,30,11,25,36,21,13,4,15,19,119,1,0,37
22200533,43,93,14,39,23,33,20,48,68,25,5,8,21,25,123,9,40,92,8,30,26,34,7,29,36,18,10,5,8,28,114,1,0,37
22200536,42,91,17,43,17,21,17,29,46,29,9,2,13,22,118,6,42,91,12,39,16,23,17,32,49,22,2,4,16,20,112,1,0,37
22200534,43,80,15,31,26,36,7,29,36,19,14,3,14,20,127,11,42,75,14,34,18,22,3,26,29,28,5,7,19,22,116,1,0,37
22200529,42,100,5,27,11,16,8,27,35,24,8,2,11,18,100,-19,42,75,15,35,20,25,4,49,53,33,4,10,26,18,119,0,0,37
22200532,53,92,12,27,14,15,12,26,38,21,10,4,14,20,132,14,41,86,17,39,19,24,13,22,35,28,8,1,16,16,118,1,0,37
22200531,40,81,11,33,22,26,8,23,31,20,15,3,12,22,113,9,35,71,14,30,20,23,9,33,42,26,7,1,27,17,104,1,0,37
22200530,48,101,11,38,14,20,12,29,41,22,6,5,10,19,121,-9,52,96,10,32,16,18,12,43,55,34,7,6,16,17,130,0,0,37
22200538,46,88,14,38,25,29,8,28,36,28,10,4,12,20,131,1,43,80,16,34,28,29,8,31,39,23,7,6,16,23,130,1,0,37
22200542,47,85,8,19,23,32,15,33,48,28,1,0,13,21,125,-1,50,86,14,34,12,21,6,20,26,21,5,3,5,24,126,0,0,37
22200540,39,81,7,21,17,24,9,31,40,14,15,6,15,15,102,-1,39,85,13,38,12,19,15,35,50,20,9,5,21,18,103,0,0,37
22200546,35,81,17,40,36,44,16,33,49,23,6,3,16,23,123,-3,45,89,13,39,23,30,10,27,37,32,10,1,12,32,126,0,0,37
22200541,29,77,14,46,16,23,12,40,52,20,4,6,25,24,88,-20,35,90,15,51,23,32,16,30,46,20,10,5,10,20,108,0,0,37
22200545,35,92,12,36,14,22,15,35,50,16,7,6,16,21,96,-19,46,99,11,34,12,17,14,42,56,29,7,9,13,24,115,0,0,37
22200544,36,83,10,34,22,26,9,30,39,17,6,5,15,22,104,-12,43,89,10,27,20,28,15,37,52,21,6,6,14,22,116,0,0,37
22200543,47,92,5,29,17,22,13,39,52,26,14,11,19,27,116,15,32,91,8,30,29,36,15,31,46,16,6,4,20,21,101,1,0,37
22200539,38,96,11,41,19,21,14,31,45,28,7,2,12,17,106,-17,48,80,13,34,14,19,2,40,42,26,7,6,14,16,123,0,0,37
22200547,46,100,10,32,16,24,21,36,57,25,11,8,12,18,118,10,39,96,15,43,15,15,14,33,47,24,7,4,16,18,108,1,0,37
22200549,45,79,17,30,16,18,1,34,35,31,5,4,17,17,123,12,40,87,9,33,22,27,10,31,41,30,8,3,13,15,111,1,0,37
22200548,34,96,13,49,14,15,14,30,44,22,11,3,16,15,95,-23,50,94,7,27,11,16,12,42,54,29,9,6,18,10,118,0,0,37
22200558,54,121,19,59,16,24,23,46,69,34,9,6,19,23,143,2,53,109,11,35,24,29,10,43,53,30,9,10,13,17,141,1,0,37
22200556,38,82,9,29,21,29,8,38,46,21,4,4,10,28,106,-5,34,81,13,43,30,34,8,33,41,19,8,6,8,19,111,0,0,37
22200560,29,67,12,29,30,34,3,31,34,19,7,1,15,18,100,-10,39,85,12,36,20,24,12,36,48,22,7,2,11,23,110,0,0,37
22200555,58,93,11,20,12,15,7,38,45,31,13,7,13,16,139,36,42,97,8,31,11,18,15,28,43,26,5,4,18,13,103,1,0,37
22200552,48,92,16,46,33,45,13,34,47,27,1,3,10,27,145,11,47,95,10,33,30,34,6,36,42,22,8,2,7,33,134,1,0,37
22200557,45,87,13,36,21,27,11,30,41,29,7,4,12,22,124,13,42,91,11,29,16,20,18,27,45,27,8,1,15,21,111,1,0,37
22200559,48,84,14,31,25,35,6,38,44,29,16,6,18,27,135,29,34,82,6,18,32,41,9,36,45,16,8,4,21,27,106,1,0,37
22200550,36,74,13,33,17,25,5,40,45,26,1,2,8,13,102,19,34,87,10,37,5,7,5,31,36,22,4,0,8,17,83,1,0,37
22200553,45,93,10,27,22,26,15,35,50,24,4,2,13,19,122,8,41,91,14,42,18,23,12,24,36,26,5,11,11,27,114,1,0,37
22200551,42,93,11,32,20,29,8,39,47,24,8,7,14,22,115,-6,45,93,10,30,21,30,9,44,53,26,6,5,15,21,121,0,0,37
22200554,41,86,15,35,23,28,7,28,35,26,9,6,10,22,120,9,42,84,11,29,16,20,10,39,49,26,3,6,17,22,111,1,0,37
22200562,58,98,20,40,14,22,9,35,44,31,14,3,13,23,150,33,40,88,12,40,25,31,11,27,38,29,4,7,17,15,117,1,0,37
22200561,48,100,11,40,16,17,15,34,49,27,8,6,12,14,123,10,42,97,8,27,21,23,14,32,46,27,9,4,10,16,113,1,0,37
22200563,38,88,13,44,26,29,12,32,44,21,9,3,16,19,115,-2,46,86,9,32,16,18,7,33,40,23,7,4,18,26,117,0,0,37
22200566,42,81,13,33,29,36,13,36,49,26,6,5,17,22,126,11,36,89,15,37,28,31,9,24,33,23,9,3,9,23,115,1,0,37
22200565,30,77,11,36,19,23,7,39,46,15,9,4,15,17,90,2,32,81,10,28,14,18,8,41,49,24,8,3,15,19,88,1,0,37
22200567,48,98,14,36,19,22,14,32,46,24,4,7,11,19,129,3,45,95,13,36,23,26,13,32,45,31,7,8,13,18,126,1,0,37
22200574,40,81,8,27,24,30,9,33,42,20,10,4,17,18,112,3,43,95,8,29,15,21,14,29,43,24,9,4,13,20,109,1,0,37
22200573,45,87,15,40,14,15,9,31,40,31,3,4,14,20,119,-3,45,92,16,36,16,23,11,30,41,29,9,1,10,11,122,0,0,37
